Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
3,62,9,0,0,7,0,2,0,0
40,15,231,0,0,41,45,125,8,12
15,47,210,0,0,33,40,113,17,7
46,15,4,0,0,4,0,0,0,0
8,42,3,0,0,3,0,0,0,0
53,97,11,0,0,11,0,0,0,0
35,103,3,0,0,3,0,0,0,0
97,99,2,0,0,2,0,0,0,0
99,103,4,0,0,4,0,0,0,0
103,46,2,0,0,2,0,0,0,0
0,103,5,0,0,3,2,0,0,0
97,103,13,0,0,8,0,5,0,0
54,97,3,0,0,2,0,1,0,0
103,34,8,0,0,8,0,0,0,0
100,34,20,0,0,5,3,0,12,0
100,97,2,0,0,2,0,0,0,0
97,46,7,0,0,7,0,0,0,0
97,93,3,0,0,3,0,0,0,0
34,104,15,0,0,9,0,4,2,0
0,104,29,0,0,23,1,4,1,0
99,46,9,0,0,6,1,2,0,0
53,99,2,0,0,2,0,0,0,0
40,99,56,0,0,12,4,26,14,0
0,99,90,0,0,18,40,17,15,0
99,34,46,0,0,10,17,3,16,0
53,4,1,0,0,1,0,0,0,0
53,10,3,0,0,3,0,0,0,0
29,97,5,0,0,2,0,2,1,0
97,1,70,0,0,20,0,12,12,26
9,97,71,0,0,18,0,7,33,13
98,46,2,0,0,2,0,0,0,0
98,0,17,0,0,11,1,5,0,0
98,31,2,0,0,2,0,0,0,0
10,15,23,0,0,14,0,6,0,3
105,0,460,0,0,13,406,36,3,2
105,18,13,0,0,13,0,0,0,0
53,47,1,0,0,1,0,0,0,0
99,47,4,0,0,2,2,0,0,0
40,21,46,0,0,7,28,5,1,5
81,18,11,0,0,11,0,0,0,0
105,55,4,0,0,4,0,0,0,0
81,40,10,0,0,1,0,9,0,0
81,0,26,0,0,9,2,15,0,0
11,18,2,0,0,2,0,0,0,0
33,48,2,0,0,2,0,0,0,0
106,34,8,0,0,3,0,0,5,0
0,106,14,0,0,3,6,0,5,0
40,106,9,0,0,7,1,0,1,0
3,107,9,0,0,2,2,0,5,0
0,107,19,0,0,2,3,0,14,0
107,15,1,0,0,1,0,0,0,0
106,107,10,0,0,7,0,0,3,0
106,15,2,0,0,2,0,0,0,0
10,107,5,0,0,5,0,0,0,0
0,14,83,0,0,15,0,38,3,27
14,107,3,0,0,3,0,0,0,0
9,107,8,0,0,3,0,0,5,0
9,14,36,0,0,3,0,4,8,21
106,1,2,0,0,2,0,0,0,0
51,1,6,0,0,3,0,0,0,3
13,15,27,0,0,14,0,6,0,7
14,15,82,0,0,15,0,49,1,17
3,106,1,0,0,1,0,0,0,0
13,38,17,0,0,16,0,1,0,0
10,38,4,0,0,4,0,0,0,0
3,38,10,0,0,10,0,0,0,0
38,107,2,0,0,2,0,0,0,0
20,107,2,0,0,2,0,0,0,0
106,38,2,0,0,2,0,0,0,0
22,18,1,0,0,1,0,0,0,0
106,10,5,0,0,2,0,0,3,0
43,20,6,0,0,6,0,0,0,0
101,34,16,0,0,11,0,3,2,0
101,40,49,0,0,40,3,2,4,0
96,47,12,0,0,7,0,5,0,0
51,49,11,0,0,1,0,2,2,6
9,93,41,0,0,6,0,15,20,0
10,93,14,0,0,7,0,7,0,0
18,15,5,0,0,5,0,0,0,0
13,97,9,0,0,6,0,0,0,3
14,97,50,0,0,15,0,30,0,5
97,62,8,0,0,4,0,0,4,0
98,35,3,0,0,3,0,0,0,0
32,38,2,0,0,2,0,0,0,0
30,38,3,0,0,3,0,0,0,0
108,18,3,0,0,3,0,0,0,0
108,0,235,0,0,20,29,167,8,11
105,31,2,0,0,2,0,0,0,0
97,18,1,0,0,1,0,0,0,0
80,10,17,0,0,4,0,0,13,0
108,80,4,0,0,4,0,0,0,0
53,15,2,0,0,2,0,0,0,0
54,15,2,0,0,2,0,0,0,0
98,10,5,0,0,5,0,0,0,0
51,15,3,0,0,1,0,2,0,0
98,15,1,0,0,1,0,0,0,0
29,35,8,0,0,3,0,5,0,0
40,104,6,0,0,2,0,4,0,0
32,104,11,0,0,6,3,0,2,0
47,104,8,0,0,8,0,0,0,0
97,104,7,0,0,7,0,0,0,0
51,93,4,0,0,3,1,0,0,0
99,93,11,0,0,2,0,9,0,0
101,97,4,0,0,4,0,0,0,0
41,18,2,0,0,2,0,0,0,0
8,80,10,0,0,1,0,0,9,0
36,47,2,0,0,1,0,1,0,0
36,18,4,0,0,4,0,0,0,0
32,55,1,0,0,1,0,0,0,0
81,32,8,0,0,5,2,1,0,0
80,109,5,0,0,5,0,0,0,0
80,55,4,0,0,4,0,0,0,0
110,0,9,0,0,6,0,3,0,0
110,36,2,0,0,2,0,0,0,0
81,33,8,0,0,1,0,7,0,0
81,110,3,0,0,3,0,0,0,0
81,55,3,0,0,3,0,0,0,0
80,43,4,0,0,2,0,1,1,0
110,80,3,0,0,3,0,0,0,0
33,80,8,0,0,5,0,3,0,0
110,55,1,0,0,1,0,0,0,0
36,43,10,0,0,10,0,0,0,0
81,10,2,0,0,2,0,0,0,0
110,43,5,0,0,5,0,0,0,0
3,31,3,0,0,3,0,0,0,0
3,29,20,0,0,1,6,4,0,9
101,29,4,0,0,3,1,0,0,0
3,93,18,0,0,2,0,14,2,0
101,8,3,0,0,3,0,0,0,0
3,111,17,0,0,13,0,4,0,0
9,38,24,0,0,12,9,1,0,2
96,97,21,0,0,21,0,0,0,0
96,15,19,0,0,8,0,11,0,0
3,97,24,0,0,12,0,0,0,12
97,38,110,0,0,106,0,0,0,4
38,15,73,0,0,42,8,23,0,0
112,34,7,0,0,2,0,0,3,2
0,112,52,0,0,13,0,4,4,31
40,112,11,0,0,4,0,0,0,7
38,112,9,0,0,9,0,0,0,0
112,15,12,0,0,7,0,5,0,0
97,112,33,0,0,11,0,4,7,11
14,38,48,0,0,18,4,24,0,2
40,14,12,0,0,2,0,0,0,10
15,1,124,0,0,7,24,63,12,18
14,11,2,0,0,2,0,0,0,0
14,47,87,0,0,4,0,49,13,21
14,13,36,0,0,1,0,11,0,24
112,1,4,0,0,4,0,0,0,0
38,4,10,0,0,7,3,0,0,0
40,20,4,0,0,1,0,0,0,3
22,11,5,0,0,5,0,0,0,0
22,15,7,0,0,5,2,0,0,0
11,15,7,0,0,7,0,0,0,0
62,47,13,0,0,11,0,0,2,0
101,9,2,0,0,2,0,0,0,0
101,15,30,0,0,20,6,4,0,0
40,111,23,0,0,19,0,4,0,0
111,34,10,0,0,4,0,6,0,0
0,111,15,0,0,15,0,0,0,0
101,111,5,0,0,5,0,0,0,0
9,111,8,0,0,8,0,0,0,0
96,9,5,0,0,3,0,0,0,2
96,111,4,0,0,4,0,0,0,0
97,111,2,0,0,2,0,0,0,0
101,51,5,0,0,5,0,0,0,0
101,11,7,0,0,7,0,0,0,0
9,62,13,0,0,3,9,1,0,0
40,62,15,0,0,5,0,6,4,0
3,11,11,0,0,4,2,2,3,0
93,1,21,0,0,8,6,5,2,0
38,93,4,0,0,4,0,0,0,0
31,15,5,0,0,1,0,4,0,0
53,38,4,0,0,4,0,0,0,0
38,7,8,0,0,4,4,0,0,0
15,4,48,0,0,4,18,16,10,0
89,113,1,0,0,0,1,0,0,0
114,0,149,0,0,0,149,0,0,0
114,89,3,0,0,0,3,0,0,0
115,89,9,0,0,0,9,0,0,0
115,113,1,0,0,0,1,0,0,0
115,116,2,0,0,0,2,0,0,0
92,115,3,0,0,0,3,0,0,0
115,117,4,0,0,0,4,0,0,0
118,78,9,0,0,0,9,0,0,0
78,1,17,0,0,0,17,0,0,0
8,78,2,0,0,0,2,0,0,0
118,8,2,0,0,0,2,0,0,0
119,38,6,0,0,0,6,0,0,0
78,38,12,0,0,0,12,0,0,0
120,38,5,0,0,0,5,0,0,0
121,38,1,0,0,0,1,0,0,0
78,119,4,0,0,0,4,0,0,0
7,1,6,0,0,0,5,1,0,0
9,29,11,0,0,0,4,3,2,2
7,15,11,0,0,0,4,2,5,0
29,15,36,0,0,0,17,19,0,0
2,15,4,0,0,0,1,3,0,0
68,4,2,0,0,0,2,0,0,0
68,7,3,0,0,0,3,0,0,0
32,15,37,0,0,0,1,36,0,0
33,15,27,0,0,0,2,25,0,0
33,7,17,0,0,0,13,0,0,4
2,33,5,0,0,0,5,0,0,0
19,52,2,0,0,0,2,0,0,0
30,71,5,0,0,0,3,0,0,2
68,122,1,0,0,0,1,0,0,0
68,38,4,0,0,0,4,0,0,0
40,122,17,0,0,0,10,5,2,0
96,122,8,0,0,0,5,3,0,0
30,15,30,0,0,0,2,28,0,0
9,30,34,0,0,0,4,12,8,10
19,40,53,0,0,0,8,0,7,38
19,96,3,0,0,0,3,0,0,0
37,32,23,0,0,0,17,1,5,0
92,31,55,0,0,0,49,6,0,0
123,44,5,0,0,0,5,0,0,0
114,31,22,0,0,0,22,0,0,0
114,92,59,0,0,0,59,0,0,0
92,120,4,0,0,0,4,0,0,0
120,123,1,0,0,0,1,0,0,0
120,44,2,0,0,0,2,0,0,0
120,121,3,0,0,0,3,0,0,0
121,123,3,0,0,0,3,0,0,0
114,121,3,0,0,0,3,0,0,0
52,44,2,0,0,0,2,0,0,0
37,30,7,0,0,0,7,0,0,0
37,9,5,0,0,0,2,0,3,0
37,124,4,0,0,0,4,0,0,0
0,124,275,0,0,0,237,0,10,28
37,44,31,0,0,0,18,2,6,5
125,44,25,0,0,0,25,0,0,0
105,32,3,0,0,0,3,0,0,0
105,33,5,0,0,0,5,0,0,0
105,44,23,0,0,0,23,0,0,0
125,0,30,0,0,0,30,0,0,0
125,40,17,0,0,0,17,0,0,0
125,69,5,0,0,0,5,0,0,0
125,34,7,0,0,0,7,0,0,0
125,20,9,0,0,0,9,0,0,0
125,32,4,0,0,0,4,0,0,0
125,105,20,0,0,0,20,0,0,0
105,34,35,0,0,0,25,10,0,0
126,44,19,0,0,0,19,0,0,0
18,126,6,0,0,0,6,0,0,0
0,126,17,0,0,0,17,0,0,0
123,126,2,0,0,0,2,0,0,0
114,30,3,0,0,0,3,0,0,0
114,44,25,0,0,0,25,0,0,0
30,123,2,0,0,0,2,0,0,0
17,44,4,0,0,0,3,1,0,0
124,34,85,0,0,0,64,3,10,8
40,124,59,0,0,0,55,3,0,1
108,87,4,0,0,0,3,1,0,0
69,114,2,0,0,0,2,0,0,0
123,31,7,0,0,0,7,0,0,0
33,123,10,0,0,0,10,0,0,0
37,123,3,0,0,0,3,0,0,0
123,34,10,0,0,0,10,0,0,0
0,123,59,0,0,0,59,0,0,0
32,124,5,0,0,0,5,0,0,0
114,32,7,0,0,0,7,0,0,0
114,33,9,0,0,0,9,0,0,0
69,31,12,0,0,0,8,0,4,0
69,124,2,0,0,0,2,0,0,0
124,44,2,0,0,0,2,0,0,0
92,32,11,0,0,0,11,0,0,0
120,32,3,0,0,0,3,0,0,0
114,120,4,0,0,0,4,0,0,0
92,44,22,0,0,0,22,0,0,0
92,123,16,0,0,0,16,0,0,0
92,4,6,0,0,0,6,0,0,0
92,33,7,0,0,0,7,0,0,0
69,32,7,0,0,0,3,0,0,4
114,123,15,0,0,0,15,0,0,0
114,19,9,0,0,0,6,3,0,0
63,127,94,0,0,0,93,1,0,0
0,127,87,0,0,0,86,1,0,0
34,127,21,0,0,0,21,0,0,0
22,31,7,0,0,0,4,3,0,0
67,128,1,0,0,0,1,0,0,0
40,128,7,0,0,0,4,2,0,1
123,43,7,0,0,0,7,0,0,0
40,123,16,0,0,0,16,0,0,0
129,4,1,0,0,0,1,0,0,0
0,129,11,0,0,0,11,0,0,0
114,129,5,0,0,0,5,0,0,0
114,124,19,0,0,0,19,0,0,0
114,130,2,0,0,0,2,0,0,0
40,130,4,0,0,0,4,0,0,0
114,37,1,0,0,0,1,0,0,0
0,130,11,0,0,0,11,0,0,0
124,130,6,0,0,0,6,0,0,0
123,129,3,0,0,0,3,0,0,0
114,22,1,0,0,0,1,0,0,0
32,123,9,0,0,0,9,0,0,0
124,123,5,0,0,0,5,0,0,0
37,40,16,0,0,0,13,0,1,2
19,126,4,0,0,0,4,0,0,0
126,34,5,0,0,0,5,0,0,0
40,126,6,0,0,0,6,0,0,0
33,126,7,0,0,0,7,0,0,0
32,126,7,0,0,0,7,0,0,0
74,34,21,0,0,0,8,7,6,0
92,40,66,0,0,0,66,0,0,0
114,40,29,0,0,0,29,0,0,0
114,34,37,0,0,0,37,0,0,0
69,92,3,0,0,0,3,0,0,0
92,21,16,0,0,0,16,0,0,0
92,34,22,0,0,0,21,1,0,0
92,105,34,0,0,0,34,0,0,0
92,127,65,0,0,0,65,0,0,0
105,127,23,0,0,0,23,0,0,0
105,21,11,0,0,0,11,0,0,0
44,127,5,0,0,0,5,0,0,0
114,127,15,0,0,0,15,0,0,0
114,21,9,0,0,0,9,0,0,0
105,123,10,0,0,0,10,0,0,0
21,127,14,0,0,0,14,0,0,0
40,127,73,0,0,0,61,12,0,0
125,92,7,0,0,0,7,0,0,0
125,21,5,0,0,0,5,0,0,0
125,127,5,0,0,0,5,0,0,0
37,74,1,0,0,0,1,0,0,0
37,21,5,0,0,0,5,0,0,0
19,21,5,0,0,0,5,0,0,0
19,1,5,0,0,0,5,0,0,0
19,43,7,0,0,0,3,0,4,0
8,44,9,0,0,0,2,4,3,0
19,71,6,0,0,0,2,2,2,0
113,44,15,0,0,0,15,0,0,0
71,31,5,0,0,0,1,0,2,2
92,71,2,0,0,0,2,0,0,0
29,71,3,0,0,0,3,0,0,0
29,38,2,0,0,0,2,0,0,0
19,29,3,0,0,0,3,0,0,0
32,29,11,0,0,0,5,2,4,0
33,29,10,0,0,0,6,4,0,0
70,31,1,0,0,0,1,0,0,0
116,44,1,0,0,0,1,0,0,0
113,116,6,0,0,0,3,0,0,3
19,116,3,0,0,0,3,0,0,0
121,113,1,0,0,0,1,0,0,0
92,121,8,0,0,0,8,0,0,0
114,113,6,0,0,0,6,0,0,0
21,31,6,0,0,0,6,0,0,0
122,34,49,0,0,0,29,8,10,2
29,122,4,0,0,0,3,1,0,0
122,15,16,0,0,0,16,0,0,0
69,33,6,0,0,0,5,1,0,0
105,113,11,0,0,0,11,0,0,0
69,105,5,0,0,0,5,0,0,0
33,89,5,0,0,0,1,0,0,4
0,122,58,0,0,0,34,14,4,6
96,32,2,0,0,0,1,1,0,0
37,31,4,0,0,0,4,0,0,0
124,35,1,0,0,0,1,0,0,0
41,54,2,0,0,0,2,0,0,0
42,46,2,0,0,0,2,0,0,0
54,122,5,0,0,0,5,0,0,0
77,3,1,0,0,0,1,0,0,0
21,45,1,0,0,0,1,0,0,0
9,89,97,0,0,0,89,6,0,2
89,34,103,0,0,0,67,28,5,3
40,89,92,0,0,0,63,16,3,10
89,44,40,0,0,0,6,34,0,0
33,35,11,0,0,0,5,0,0,6
32,35,5,0,0,0,5,0,0,0
54,46,27,0,0,0,4,13,10,0
54,124,4,0,0,0,4,0,0,0
108,34,55,0,0,0,11,42,1,1
108,89,3,0,0,0,3,0,0,0
15,49,1,0,0,0,1,0,0,0
46,49,1,0,0,0,1,0,0,0
11,49,4,0,0,0,2,0,2,0
3,100,4,0,0,0,4,0,0,0
43,89,27,0,0,0,23,4,0,0
41,89,9,0,0,0,9,0,0,0
42,89,3,0,0,0,3,0,0,0
10,89,35,0,0,0,35,0,0,0
89,47,92,0,0,0,86,0,5,1
89,99,3,0,0,0,3,0,0,0
18,99,2,0,0,0,2,0,0,0
89,1,39,0,0,0,34,4,0,1
89,35,52,0,0,0,46,3,3,0
35,49,14,0,0,0,5,3,6,0
97,49,4,0,0,0,4,0,0,0
53,89,2,0,0,0,2,0,0,0
0,100,14,0,0,0,4,7,2,1
89,46,1,0,0,0,1,0,0,0
50,47,3,0,0,0,1,2,0,0
3,89,61,0,0,0,56,0,0,5
105,87,11,0,0,0,11,0,0,0
87,34,10,0,0,0,3,2,5,0
33,10,16,0,0,0,7,9,0,0
99,44,2,0,0,0,2,0,0,0
9,131,44,0,0,0,44,0,0,0
0,131,79,0,0,0,79,0,0,0
131,132,10,0,0,0,10,0,0,0
0,133,119,0,0,0,119,0,0,0
9,132,9,0,0,0,9,0,0,0
3,131,50,0,0,0,45,5,0,0
131,34,16,0,0,0,16,0,0,0
9,133,58,0,0,0,56,0,2,0
0,134,27,0,0,0,19,3,0,5
133,134,3,0,0,0,3,0,0,0
133,34,46,0,0,0,46,0,0,0
9,124,41,0,0,0,35,0,0,6
133,123,5,0,0,0,5,0,0,0
123,132,6,0,0,0,6,0,0,0
40,133,21,0,0,0,21,0,0,0
114,133,10,0,0,0,10,0,0,0
114,131,9,0,0,0,9,0,0,0
92,9,99,0,0,0,99,0,0,0
124,134,5,0,0,0,5,0,0,0
8,133,3,0,0,0,3,0,0,0
133,89,47,0,0,0,47,0,0,0
9,36,2,0,0,0,2,0,0,0
74,36,3,0,0,0,3,0,0,0
8,54,2,0,0,0,2,0,0,0
8,46,3,0,0,0,3,0,0,0
105,40,35,0,0,0,21,12,0,2
19,3,6,0,0,0,2,0,2,2
33,3,13,0,0,0,2,5,0,6
40,132,7,0,0,0,6,1,0,0
9,123,13,0,0,0,13,0,0,0
34,134,17,0,0,0,14,1,0,2
9,134,6,0,0,0,6,0,0,0
9,135,20,0,0,0,12,0,0,8
135,0,209,0,0,0,133,0,21,55
105,9,38,0,0,0,35,0,0,3
135,124,49,0,0,0,41,0,0,8
105,135,19,0,0,0,19,0,0,0
114,105,16,0,0,0,16,0,0,0
114,135,16,0,0,0,16,0,0,0
135,131,7,0,0,0,4,0,3,0
135,133,11,0,0,0,5,0,0,6
131,10,4,0,0,0,4,0,0,0
92,133,19,0,0,0,19,0,0,0
92,131,6,0,0,0,6,0,0,0
133,132,4,0,0,0,4,0,0,0
131,89,8,0,0,0,8,0,0,0
123,89,5,0,0,0,5,0,0,0
105,131,7,0,0,0,7,0,0,0
131,47,3,0,0,0,3,0,0,0
133,131,10,0,0,0,10,0,0,0
114,9,8,0,0,0,7,1,0,0
123,131,12,0,0,0,12,0,0,0
135,123,7,0,0,0,7,0,0,0
105,80,2,0,0,0,2,0,0,0
105,86,1,0,0,0,1,0,0,0
105,124,50,0,0,0,50,0,0,0
124,93,2,0,0,0,2,0,0,0
105,43,10,0,0,0,10,0,0,0
0,102,28,0,0,0,14,10,0,4
56,47,5,0,0,0,5,0,0,0
76,47,2,0,0,0,2,0,0,0
114,77,4,0,0,0,4,0,0,0
77,47,3,0,0,0,3,0,0,0
8,123,6,0,0,0,6,0,0,0
8,135,1,0,0,0,1,0,0,0
123,113,5,0,0,0,5,0,0,0
0,113,137,0,0,0,90,31,0,16
9,113,32,0,0,0,11,0,0,21
105,8,4,0,0,0,4,0,0,0
9,28,4,0,0,0,1,0,0,3
135,28,24,0,0,0,14,0,0,10
135,34,87,0,0,0,48,0,5,34
105,28,9,0,0,0,9,0,0,0
124,28,19,0,0,0,11,0,0,8
136,28,15,0,0,0,2,0,0,13
7,113,2,0,0,0,2,0,0,0
28,7,3,0,0,0,3,0,0,0
132,113,3,0,0,0,3,0,0,0
133,124,7,0,0,0,7,0,0,0
135,113,1,0,0,0,1,0,0,0
40,113,73,0,0,0,44,27,0,2
9,115,3,0,0,0,3,0,0,0
113,47,3,0,0,0,3,0,0,0
32,87,5,0,0,0,5,0,0,0
105,76,1,0,0,0,1,0,0,0
132,15,2,0,0,0,2,0,0,0
3,132,9,0,0,0,7,2,0,0
3,115,15,0,0,0,15,0,0,0
0,115,19,0,0,0,19,0,0,0
37,115,16,0,0,0,16,0,0,0
115,131,3,0,0,0,3,0,0,0
3,133,26,0,0,0,26,0,0,0
105,15,3,0,0,0,3,0,0,0
113,34,21,0,0,0,21,0,0,0
3,113,30,0,0,0,30,0,0,0
0,116,38,0,0,0,26,0,0,12
15,116,2,0,0,0,2,0,0,0
89,15,43,0,0,0,21,22,0,0
120,0,16,0,0,0,16,0,0,0
120,1,8,0,0,0,8,0,0,0
133,1,28,0,0,0,24,0,4,0
2,40,8,0,0,0,1,4,0,3
135,40,52,0,0,0,8,0,10,34
0,132,8,0,0,0,8,0,0,0
105,51,7,0,0,0,7,0,0,0
105,3,7,0,0,0,7,0,0,0
105,89,12,0,0,0,12,0,0,0
64,89,5,0,0,0,5,0,0,0
64,97,3,0,0,0,2,1,0,0
132,89,3,0,0,0,3,0,0,0
114,115,2,0,0,0,2,0,0,0
115,10,3,0,0,0,3,0,0,0
115,11,3,0,0,0,3,0,0,0
105,11,2,0,0,0,2,0,0,0
115,34,24,0,0,0,14,0,10,0
115,124,1,0,0,0,1,0,0,0
133,122,6,0,0,0,6,0,0,0
133,43,1,0,0,0,1,0,0,0
115,15,1,0,0,0,1,0,0,0
33,115,3,0,0,0,3,0,0,0
53,36,1,0,0,0,1,0,0,0
53,115,2,0,0,0,2,0,0,0
105,53,3,0,0,0,3,0,0,0
54,32,6,0,0,0,3,3,0,0
3,116,9,0,0,0,9,0,0,0
113,46,2,0,0,0,2,0,0,0
9,127,29,0,0,0,29,0,0,0
92,63,7,0,0,0,7,0,0,0
100,57,2,0,0,0,1,0,1,0
100,10,3,0,0,0,3,0,0,0
89,31,2,0,0,0,2,0,0,0
81,34,10,0,0,0,3,7,0,0
105,108,24,0,0,0,12,12,0,0
137,34,35,0,0,0,35,0,0,0
2,32,7,0,0,0,4,0,0,3
63,46,2,0,0,0,2,0,0,0
63,35,5,0,0,0,5,0,0,0
63,44,1,0,0,0,1,0,0,0
115,44,2,0,0,0,2,0,0,0
54,99,4,0,0,0,2,0,0,2
0,137,5,0,0,0,5,0,0,0
137,99,7,0,0,0,7,0,0,0
0,138,19,0,0,0,7,12,0,0
40,138,13,0,0,0,2,11,0,0
43,102,18,0,0,0,5,10,3,0
10,99,8,0,0,0,5,0,3,0
10,137,4,0,0,0,4,0,0,0
135,138,3,0,0,0,3,0,0,0
108,135,8,0,0,0,8,0,0,0
124,102,2,0,0,0,2,0,0,0
124,43,3,0,0,0,3,0,0,0
40,102,10,0,0,0,9,1,0,0
135,3,18,0,0,0,15,0,0,3
30,35,39,0,0,0,3,22,11,3
32,99,2,0,0,0,2,0,0,0
32,137,2,0,0,0,2,0,0,0
133,99,5,0,0,0,5,0,0,0
124,31,2,0,0,0,2,0,0,0
124,137,3,0,0,0,3,0,0,0
133,10,7,0,0,0,7,0,0,0
44,104,2,0,0,0,2,0,0,0
33,104,5,0,0,0,4,1,0,0
133,47,78,0,0,0,78,0,0,0
138,34,5,0,0,0,2,3,0,0
34,116,4,0,0,0,4,0,0,0
40,131,12,0,0,0,7,5,0,0
34,107,4,0,0,0,4,0,0,0
114,107,3,0,0,0,3,0,0,0
121,0,21,0,0,0,21,0,0,0
114,15,5,0,0,0,5,0,0,0
106,113,1,0,0,0,1,0,0,0
139,3,6,0,0,0,6,0,0,0
139,0,44,0,0,0,5,0,0,39
105,83,5,0,0,0,5,0,0,0
90,83,1,0,0,0,1,0,0,0
92,47,50,0,0,0,50,0,0,0
92,35,7,0,0,0,7,0,0,0
89,48,14,0,0,0,14,0,0,0
20,89,4,0,0,0,4,0,0,0
92,89,38,0,0,0,38,0,0,0
21,15,19,0,0,0,14,4,1,0
8,89,6,0,0,0,5,1,0,0
32,97,11,0,0,0,2,2,0,7
32,89,12,0,0,0,3,5,0,4
9,99,8,0,0,0,4,4,0,0
97,89,36,0,0,0,4,28,0,4
102,99,1,0,0,0,1,0,0,0
96,3,3,0,0,0,3,0,0,0
114,43,3,0,0,0,3,0,0,0
96,135,4,0,0,0,4,0,0,0
96,43,5,0,0,0,5,0,0,0
63,10,3,0,0,0,3,0,0,0
63,89,5,0,0,0,5,0,0,0
92,135,8,0,0,0,8,0,0,0
133,31,7,0,0,0,7,0,0,0
92,132,7,0,0,0,7,0,0,0
135,11,13,0,0,0,13,0,0,0
135,31,12,0,0,0,5,0,0,7
131,31,6,0,0,0,6,0,0,0
9,140,5,0,0,0,5,0,0,0
63,135,9,0,0,0,4,0,0,5
11,31,2,0,0,0,2,0,0,0
135,140,5,0,0,0,4,0,0,1
114,11,2,0,0,0,2,0,0,0
43,15,12,0,0,0,1,8,3,0
41,15,2,0,0,0,2,0,0,0
42,15,3,0,0,0,3,0,0,0
42,102,5,0,0,0,5,0,0,0
102,34,15,0,0,0,5,10,0,0
40,134,8,0,0,0,6,2,0,0
63,47,5,0,0,0,5,0,0,0
0,128,70,0,0,0,8,57,3,2
15,127,3,0,0,0,3,0,0,0
92,15,52,0,0,0,49,3,0,0
114,101,4,0,0,0,4,0,0,0
123,15,6,0,0,0,6,0,0,0
92,1,27,0,0,0,23,4,0,0
101,1,3,0,0,0,3,0,0,0
92,22,13,0,0,0,13,0,0,0
133,15,2,0,0,0,2,0,0,0
92,101,3,0,0,0,3,0,0,0
120,34,3,0,0,0,3,0,0,0
121,15,2,0,0,0,2,0,0,0
40,116,2,0,0,0,2,0,0,0
114,10,2,0,0,0,2,0,0,0
114,3,14,0,0,0,14,0,0,0
3,124,12,0,0,0,12,0,0,0
124,116,6,0,0,0,6,0,0,0
92,7,3,0,0,0,3,0,0,0
124,4,1,0,0,0,1,0,0,0
92,124,20,0,0,0,20,0,0,0
121,9,21,0,0,0,21,0,0,0
52,89,4,0,0,0,4,0,0,0
92,8,6,0,0,0,6,0,0,0
8,134,5,0,0,0,5,0,0,0
50,89,1,0,0,0,1,0,0,0
124,89,4,0,0,0,4,0,0,0
0,119,29,0,0,0,7,0,1,21
89,117,3,0,0,0,3,0,0,0
22,9,27,0,0,0,14,10,3,0
133,21,23,0,0,0,21,0,0,2
92,141,3,0,0,0,3,0,0,0
114,1,1,0,0,0,1,0,0,0
0,117,107,0,0,0,35,44,25,3
121,117,2,0,0,0,2,0,0,0
9,117,59,0,0,0,30,6,23,0
117,1,9,0,0,0,2,4,3,0
78,35,3,0,0,0,3,0,0,0
92,117,4,0,0,0,4,0,0,0
117,47,24,0,0,0,4,16,0,4
35,117,4,0,0,0,4,0,0,0
117,34,16,0,0,0,7,4,0,5
123,127,1,0,0,0,1,0,0,0
128,1,3,0,0,0,2,1,0,0
50,124,4,0,0,0,4,0,0,0
105,4,3,0,0,0,3,0,0,0
105,7,4,0,0,0,4,0,0,0
135,44,61,0,0,0,9,0,25,27
19,135,76,0,0,0,5,2,35,34
98,44,3,0,0,0,3,0,0,0
125,113,5,0,0,0,5,0,0,0
125,19,3,0,0,0,3,0,0,0
92,19,6,0,0,0,6,0,0,0
74,44,16,0,0,0,1,12,3,0
22,40,9,0,0,0,3,6,0,0
22,123,3,0,0,0,3,0,0,0
105,38,1,0,0,0,1,0,0,0
21,38,5,0,0,0,5,0,0,0
67,38,9,0,0,0,4,0,0,5
111,38,4,0,0,0,4,0,0,0
41,111,3,0,0,0,3,0,0,0
42,111,4,0,0,0,4,0,0,0
41,1,16,0,0,0,2,0,0,14
9,119,6,0,0,0,1,0,2,3
105,1,43,0,0,0,28,5,9,1
18,1,2,0,0,0,2,0,0,0
120,105,1,0,0,0,1,0,0,0
89,38,12,0,0,0,7,5,0,0
135,89,11,0,0,0,5,0,0,6
11,89,2,0,0,0,2,0,0,0
92,10,18,0,0,0,18,0,0,0
10,127,7,0,0,0,7,0,0,0
47,127,5,0,0,0,5,0,0,0
120,9,9,0,0,0,9,0,0,0
120,127,3,0,0,0,3,0,0,0
120,89,1,0,0,0,1,0,0,0
72,89,7,0,0,0,4,3,0,0
3,127,1,0,0,0,1,0,0,0
92,3,3,0,0,0,3,0,0,0
92,11,2,0,0,0,2,0,0,0
38,49,5,0,0,0,5,0,0,0
121,1,5,0,0,0,5,0,0,0
62,44,2,0,0,0,2,0,0,0
11,44,7,0,0,0,7,0,0,0
19,10,6,0,0,0,2,0,4,0
19,47,19,0,0,0,3,0,12,4
121,47,3,0,0,0,3,0,0,0
22,1,7,0,0,0,1,6,0,0
11,1,1,0,0,0,1,0,0,0
9,21,57,0,0,0,2,5,21,29
21,47,16,0,0,0,2,5,7,2
