Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
133,15,4,0,0,0,4,0,0,0
89,116,1,0,0,0,1,0,0,0
120,0,2,0,0,0,2,0,0,0
120,15,1,0,0,0,1,0,0,0
0,132,3,0,0,0,3,0,0,0
135,132,2,0,0,0,2,0,0,0
40,132,3,0,0,0,3,0,0,0
105,51,1,0,0,0,1,0,0,0
135,124,4,0,0,0,3,0,0,1
135,133,2,0,0,0,2,0,0,0
105,133,1,0,0,0,1,0,0,0
105,89,2,0,0,0,2,0,0,0
64,97,1,0,0,0,1,0,0,0
8,89,1,0,0,0,1,0,0,0
114,124,2,0,0,0,2,0,0,0
133,34,7,0,0,0,7,0,0,0
0,122,3,0,0,0,3,0,0,0
122,15,4,0,0,0,4,0,0,0
122,93,1,0,0,0,1,0,0,0
115,122,1,0,0,0,1,0,0,0
33,35,1,0,0,0,1,0,0,0
41,3,2,0,0,0,2,0,0,0
3,113,8,0,0,0,8,0,0,0
9,127,6,0,0,0,6,0,0,0
92,34,13,0,0,0,13,0,0,0
105,43,1,0,0,0,1,0,0,0
43,113,1,0,0,0,1,0,0,0
10,31,1,0,0,0,1,0,0,0
108,34,6,0,0,0,3,1,1,1
137,99,3,0,0,0,3,0,0,0
135,40,13,0,0,0,4,0,3,6
89,15,12,0,0,0,3,9,0,0
0,137,4,0,0,0,4,0,0,0
138,34,3,0,0,0,3,0,0,0
137,34,5,0,0,0,5,0,0,0
135,138,2,0,0,0,2,0,0,0
105,108,4,0,0,0,3,1,0,0
40,137,3,0,0,0,3,0,0,0
9,137,1,0,0,0,1,0,0,0
124,123,2,0,0,0,2,0,0,0
133,134,1,0,0,0,1,0,0,0
9,35,6,0,0,0,3,3,0,0
89,99,1,0,0,0,1,0,0,0
108,99,2,0,0,0,2,0,0,0
40,134,3,0,0,0,3,0,0,0
135,34,5,0,0,0,3,0,2,0
113,34,5,0,0,0,5,0,0,0
34,116,4,0,0,0,3,0,0,1
40,131,6,0,0,0,4,2,0,0
114,21,1,0,0,0,1,0,0,0
114,32,1,0,0,0,1,0,0,0
40,123,1,0,0,0,1,0,0,0
3,116,2,0,0,0,2,0,0,0
139,9,12,0,0,0,1,1,0,10
90,83,1,0,0,0,1,0,0,0
20,89,1,0,0,0,1,0,0,0
32,97,7,0,0,0,2,2,0,3
51,89,1,0,0,0,1,0,0,0
3,97,4,0,0,0,1,0,0,3
92,89,7,0,0,0,7,0,0,0
96,3,1,0,0,0,1,0,0,0
63,10,1,0,0,0,1,0,0,0
63,89,2,0,0,0,2,0,0,0
108,40,8,0,0,0,1,7,0,0
108,11,1,0,0,0,1,0,0,0
9,123,1,0,0,0,1,0,0,0
135,131,1,0,0,0,1,0,0,0
63,133,1,0,0,0,1,0,0,0
11,31,2,0,0,0,2,0,0,0
140,11,1,0,0,0,1,0,0,0
0,56,7,0,0,0,1,1,3,2
124,134,1,0,0,0,1,0,0,0
92,15,9,0,0,0,8,1,0,0
22,34,1,0,0,0,1,0,0,0
67,15,2,0,0,0,1,1,0,0
40,21,3,0,0,0,1,0,0,2
21,15,2,0,0,0,2,0,0,0
123,21,1,0,0,0,1,0,0,0
92,1,5,0,0,0,5,0,0,0
92,22,2,0,0,0,2,0,0,0
31,15,2,0,0,0,1,1,0,0
92,29,1,0,0,0,1,0,0,0
102,34,4,0,0,0,2,2,0,0
114,105,6,0,0,0,6,0,0,0
92,124,3,0,0,0,3,0,0,0
121,1,1,0,0,0,1,0,0,0
121,9,3,0,0,0,3,0,0,0
9,124,3,0,0,0,2,0,0,1
92,3,3,0,0,0,3,0,0,0
3,133,9,0,0,0,9,0,0,0
120,9,2,0,0,0,2,0,0,0
124,15,1,0,0,0,1,0,0,0
9,88,10,0,0,0,4,5,1,0
12,0,17,0,0,0,1,0,1,15
92,133,4,0,0,0,4,0,0,0
133,1,5,0,0,0,4,0,1,0
141,89,1,0,0,0,1,0,0,0
8,123,1,0,0,0,1,0,0,0
114,123,1,0,0,0,1,0,0,0
9,117,14,0,0,0,6,5,3,0
0,117,15,0,0,0,2,5,7,1
117,1,3,0,0,0,3,0,0,0
92,35,1,0,0,0,1,0,0,0
78,35,2,0,0,0,2,0,0,0
123,127,1,0,0,0,1,0,0,0
0,116,3,0,0,0,1,0,0,2
50,0,4,0,0,0,1,3,0,0
135,140,3,0,0,0,1,0,0,2
22,123,1,0,0,0,1,0,0,0
114,22,1,0,0,0,1,0,0,0
51,3,6,0,0,0,3,0,0,3
124,89,1,0,0,0,1,0,0,0
105,38,1,0,0,0,1,0,0,0
67,38,3,0,0,0,2,0,0,1
43,1,18,0,0,0,1,1,9,7
111,1,1,0,0,0,1,0,0,0
105,1,12,0,0,0,9,3,0,0
89,1,3,0,0,0,2,0,0,1
89,38,3,0,0,0,3,0,0,0
47,127,4,0,0,0,4,0,0,0
10,127,1,0,0,0,1,0,0,0
92,10,1,0,0,0,1,0,0,0
120,127,1,0,0,0,1,0,0,0
11,47,1,0,0,0,1,0,0,0
105,49,1,0,0,0,1,0,0,0
105,9,4,0,0,0,4,0,0,0
121,105,1,0,0,0,1,0,0,0
88,28,3,0,0,0,3,0,0,0
105,15,4,0,0,0,1,0,3,0
9,71,2,0,0,0,1,1,0,0
21,47,3,0,0,0,2,1,0,0
69,9,2,0,0,0,1,0,1,0
131,34,1,0,0,0,1,0,0,0
131,10,1,0,0,0,1,0,0,0
21,89,2,0,0,0,2,0,0,0
131,1,1,0,0,0,1,0,0,0
29,1,3,0,0,0,3,0,0,0
41,9,2,0,0,0,2,0,0,0
32,42,1,0,0,0,1,0,0,0
41,33,1,0,0,0,1,0,0,0
143,44,1,0,0,0,0,1,0,0
144,44,2,0,0,0,0,2,0,0
145,47,1,0,0,0,0,1,0,0
2,17,4,0,0,0,0,4,0,0
9,70,1,0,0,0,0,1,0,0
2,9,2,0,0,0,0,2,0,0
17,70,2,0,0,0,0,2,0,0
70,0,38,0,0,0,0,20,9,9
9,17,5,0,0,0,0,5,0,0
17,7,1,0,0,0,0,1,0,0
15,44,22,0,0,0,0,21,0,1
7,1,1,0,0,0,0,1,0,0
13,89,1,0,0,0,0,1,0,0
89,4,5,0,0,0,0,5,0,0
97,4,6,0,0,0,0,6,0,0
147,146,9,0,0,0,0,4,2,3
24,148,1,0,0,0,0,1,0,0
0,146,51,0,0,0,0,31,12,8
147,149,1,0,0,0,0,1,0,0
146,4,3,0,0,0,0,3,0,0
97,89,7,0,0,0,0,5,0,2
89,146,6,0,0,0,0,5,0,1
97,146,28,0,0,0,0,11,4,13
29,97,2,0,0,0,0,2,0,0
29,89,1,0,0,0,0,1,0,0
33,146,2,0,0,0,0,2,0,0
135,33,3,0,0,0,0,1,2,0
31,1,1,0,0,0,0,1,0,0
96,30,4,0,0,0,0,4,0,0
150,34,9,0,0,0,0,5,0,4
146,44,10,0,0,0,0,8,2,0
97,44,8,0,0,0,0,4,0,4
19,146,4,0,0,0,0,1,1,2
70,44,5,0,0,0,0,5,0,0
71,146,2,0,0,0,0,1,0,1
70,15,3,0,0,0,0,3,0,0
19,71,2,0,0,0,0,2,0,0
19,97,6,0,0,0,0,2,2,2
19,70,3,0,0,0,0,1,0,2
70,34,5,0,0,0,0,2,1,2
70,71,2,0,0,0,0,2,0,0
33,15,4,0,0,0,0,2,0,2
69,15,1,0,0,0,0,1,0,0
32,71,1,0,0,0,0,1,0,0
33,71,4,0,0,0,0,2,0,2
19,9,3,0,0,0,0,1,1,1
22,146,1,0,0,0,0,1,0,0
146,1,2,0,0,0,0,2,0,0
9,146,4,0,0,0,0,1,3,0
69,146,1,0,0,0,0,1,0,0
29,122,4,0,0,0,0,3,1,0
96,32,1,0,0,0,0,1,0,0
96,33,2,0,0,0,0,2,0,0
70,40,3,0,0,0,0,1,0,2
70,32,1,0,0,0,0,1,0,0
32,150,6,0,0,0,0,6,0,0
33,150,1,0,0,0,0,1,0,0
150,15,14,0,0,0,0,13,0,1
152,21,2,0,0,0,0,1,1,0
152,15,4,0,0,0,0,3,1,0
152,0,22,0,0,0,0,7,2,13
152,9,3,0,0,0,0,3,0,0
152,117,2,0,0,0,0,2,0,0
153,146,1,0,0,0,0,1,0,0
0,147,10,0,0,0,0,7,0,3
147,44,3,0,0,0,0,2,0,1
17,31,1,0,0,0,0,1,0,0
17,154,1,0,0,0,0,1,0,0
0,154,2,0,0,0,0,2,0,0
20,44,2,0,0,0,0,2,0,0
0,20,3,0,0,0,0,2,1,0
22,44,1,0,0,0,0,1,0,0
72,44,2,0,0,0,0,2,0,0
74,40,4,0,0,0,0,4,0,0
9,32,2,0,0,0,0,1,0,1
32,15,2,0,0,0,0,2,0,0
32,146,5,0,0,0,0,3,0,2
32,147,6,0,0,0,0,4,0,2
147,97,7,0,0,0,0,1,0,6
103,44,3,0,0,0,0,3,0,0
31,103,2,0,0,0,0,2,0,0
97,71,3,0,0,0,0,2,0,1
69,34,2,0,0,0,0,2,0,0
30,97,3,0,0,0,0,2,0,1
150,44,1,0,0,0,0,1,0,0
36,15,2,0,0,0,0,2,0,0
74,89,1,0,0,0,0,1,0,0
30,89,2,0,0,0,0,2,0,0
74,97,2,0,0,0,0,2,0,0
97,149,1,0,0,0,0,1,0,0
9,149,1,0,0,0,0,1,0,0
89,149,3,0,0,0,0,3,0,0
40,146,8,0,0,0,0,3,3,2
30,146,7,0,0,0,0,4,1,2
144,35,3,0,0,0,0,2,0,1
0,143,66,0,0,0,0,20,8,38
30,143,6,0,0,0,0,3,2,1
143,34,15,0,0,0,0,8,2,5
147,15,2,0,0,0,0,2,0,0
143,35,10,0,0,0,0,8,1,1
43,15,4,0,0,0,0,4,0,0
143,122,3,0,0,0,0,3,0,0
40,142,36,0,0,0,0,34,0,2
35,45,3,0,0,0,0,3,0,0
9,45,1,0,0,0,0,1,0,0
49,142,1,0,0,0,0,1,0,0
0,142,100,0,0,0,0,96,3,1
53,35,1,0,0,0,0,1,0,0
9,46,1,0,0,0,0,1,0,0
46,1,4,0,0,0,0,3,0,1
10,142,23,0,0,0,0,23,0,0
10,1,1,0,0,0,0,1,0,0
8,74,1,0,0,0,0,1,0,0
8,36,2,0,0,0,0,2,0,0
40,36,2,0,0,0,0,1,0,1
20,34,3,0,0,0,0,2,0,1
9,86,1,0,0,0,0,1,0,0
34,142,16,0,0,0,0,16,0,0
34,149,5,0,0,0,0,5,0,0
81,0,1,0,0,0,0,1,0,0
40,71,1,0,0,0,0,1,0,0
97,142,3,0,0,0,0,3,0,0
40,150,10,0,0,0,0,4,2,4
9,142,9,0,0,0,0,9,0,0
15,142,5,0,0,0,0,5,0,0
3,15,7,0,0,0,0,7,0,0
33,36,3,0,0,0,0,2,0,1
32,142,4,0,0,0,0,4,0,0
8,142,5,0,0,0,0,5,0,0
51,33,3,0,0,0,0,3,0,0
93,142,6,0,0,0,0,6,0,0
0,58,1,0,0,0,0,1,0,0
22,40,1,0,0,0,0,1,0,0
10,46,1,0,0,0,0,1,0,0
43,142,6,0,0,0,0,6,0,0
3,142,11,0,0,0,0,11,0,0
32,36,4,0,0,0,0,2,0,2
34,155,3,0,0,0,0,3,0,0
1,156,1,0,0,0,0,1,0,0
9,156,1,0,0,0,0,1,0,0
76,100,1,0,0,0,0,1,0,0
0,100,3,0,0,0,0,1,1,1
108,155,1,0,0,0,0,1,0,0
108,86,2,0,0,0,0,2,0,0
34,156,1,0,0,0,0,1,0,0
86,40,3,0,0,0,0,1,2,0
86,34,4,0,0,0,0,1,3,0
50,99,1,0,0,0,0,1,0,0
29,10,2,0,0,0,0,2,0,0
128,47,2,0,0,0,0,2,0,0
20,35,2,0,0,0,0,2,0,0
53,47,1,0,0,0,0,1,0,0
47,142,12,0,0,0,0,12,0,0
99,93,3,0,0,0,0,3,0,0
96,15,1,0,0,0,0,1,0,0
29,142,1,0,0,0,0,1,0,0
40,80,3,0,0,0,0,1,2,0
142,1,1,0,0,0,0,1,0,0
63,29,1,0,0,0,0,1,0,0
108,30,1,0,0,0,0,1,0,0
48,142,1,0,0,0,0,1,0,0
40,48,2,0,0,0,0,2,0,0
0,157,5,0,0,0,0,1,4,0
32,157,2,0,0,0,0,2,0,0
75,143,1,0,0,0,0,1,0,0
108,142,3,0,0,0,0,3,0,0
76,35,2,0,0,0,0,2,0,0
55,109,1,0,0,0,0,1,0,0
0,109,3,0,0,0,0,3,0,0
81,44,1,0,0,0,0,1,0,0
80,36,2,0,0,0,0,2,0,0
80,109,2,0,0,0,0,2,0,0
109,34,1,0,0,0,0,1,0,0
80,43,5,0,0,0,0,1,4,0
81,43,5,0,0,0,0,5,0,0
41,55,1,0,0,0,0,1,0,0
33,142,3,0,0,0,0,3,0,0
81,41,1,0,0,0,0,1,0,0
0,159,1,0,0,0,0,1,0,0
3,159,2,0,0,0,0,2,0,0
8,52,2,0,0,0,0,2,0,0
3,99,1,0,0,0,0,1,0,0
43,102,3,0,0,0,0,3,0,0
56,142,2,0,0,0,0,2,0,0
35,142,3,0,0,0,0,1,2,0
108,32,2,0,0,0,0,2,0,0
10,71,1,0,0,0,0,1,0,0
9,151,13,0,0,0,0,9,2,2
0,151,16,0,0,0,0,11,0,5
30,10,8,0,0,0,0,2,5,1
30,151,2,0,0,0,0,1,0,1
69,30,2,0,0,0,0,2,0,0
30,150,1,0,0,0,0,1,0,0
30,128,1,0,0,0,0,1,0,0
128,15,2,0,0,0,0,2,0,0
32,128,3,0,0,0,0,3,0,0
30,15,1,0,0,0,0,1,0,0
88,15,1,0,0,0,0,1,0,0
0,128,7,0,0,0,0,5,0,2
146,93,1,0,0,0,0,1,0,0
74,34,2,0,0,0,0,2,0,0
33,1,2,0,0,0,0,2,0,0
9,128,2,0,0,0,0,2,0,0
63,32,1,0,0,0,0,1,0,0
0,150,41,0,0,0,0,4,15,22
8,70,1,0,0,0,0,1,0,0
67,47,2,0,0,0,0,1,1,0
112,34,2,0,0,0,0,2,0,0
40,112,6,0,0,0,0,3,0,3
47,146,4,0,0,0,0,2,2,0
0,155,2,0,0,0,0,1,0,1
105,47,1,0,0,0,0,1,0,0
40,128,6,0,0,0,0,6,0,0
128,34,6,0,0,0,0,5,0,1
36,142,1,0,0,0,0,1,0,0
3,93,2,0,0,0,0,1,1,0
143,113,4,0,0,0,0,4,0,0
108,113,1,0,0,0,0,1,0,0
113,1,3,0,0,0,0,3,0,0
40,143,7,0,0,0,0,2,0,5
30,142,2,0,0,0,0,2,0,0
143,142,2,0,0,0,0,2,0,0
40,149,1,0,0,0,0,1,0,0
117,47,7,0,0,0,0,7,0,0
51,142,2,0,0,0,0,2,0,0
61,142,2,0,0,0,0,2,0,0
61,40,3,0,0,0,0,3,0,0
54,61,1,0,0,0,0,1,0,0
60,0,6,0,0,0,0,4,0,2
61,99,1,0,0,0,0,1,0,0
61,34,1,0,0,0,0,1,0,0
63,142,2,0,0,0,0,2,0,0
108,158,2,0,0,0,0,2,0,0
158,142,5,0,0,0,0,5,0,0
147,142,2,0,0,0,0,2,0,0
147,158,1,0,0,0,0,1,0,0
9,158,2,0,0,0,0,2,0,0
158,10,4,0,0,0,0,4,0,0
0,158,7,0,0,0,0,7,0,0
86,43,4,0,0,0,0,2,2,0
41,86,2,0,0,0,0,2,0,0
108,47,1,0,0,0,0,1,0,0
43,109,1,0,0,0,0,1,0,0
109,47,1,0,0,0,0,1,0,0
14,47,12,0,0,0,0,4,2,6
158,34,1,0,0,0,0,1,0,0
10,15,1,0,0,0,0,1,0,0
14,117,1,0,0,0,0,1,0,0
22,10,1,0,0,0,0,1,0,0
117,15,2,0,0,0,0,2,0,0
13,15,2,0,0,0,0,1,0,1
32,145,1,0,0,0,0,1,0,0
33,145,2,0,0,0,0,2,0,0
40,56,1,0,0,0,0,1,0,0
32,10,3,0,0,0,0,3,0,0
145,0,15,0,0,0,0,12,0,3
145,3,6,0,0,0,0,3,3,0
3,160,3,0,0,0,0,3,0,0
60,160,2,0,0,0,0,2,0,0
61,160,1,0,0,0,0,1,0,0
145,40,2,0,0,0,0,2,0,0
65,6,1,0,0,0,0,1,0,0
128,35,2,0,0,0,0,1,0,1
53,10,1,0,0,0,0,1,0,0
0,161,1,0,0,0,0,1,0,0
9,161,1,0,0,0,0,1,0,0
0,162,5,0,0,0,0,5,0,0
51,162,2,0,0,0,0,2,0,0
8,161,1,0,0,0,0,1,0,0
161,162,1,0,0,0,0,1,0,0
3,162,1,0,0,0,0,1,0,0
52,142,1,0,0,0,0,1,0,0
87,93,1,0,0,0,0,1,0,0
76,11,1,0,0,0,0,1,0,0
11,128,1,0,0,0,0,1,0,0
10,128,3,0,0,0,0,3,0,0
143,15,2,0,0,0,0,2,0,0
143,85,1,0,0,0,0,1,0,0
22,142,2,0,0,0,0,2,0,0
143,43,1,0,0,0,0,1,0,0
0,160,1,0,0,0,0,1,0,0
160,142,4,0,0,0,0,4,0,0
152,43,8,0,0,0,0,2,1,5
0,149,1,0,0,0,0,1,0,0
67,35,1,0,0,0,0,1,0,0
152,35,2,0,0,0,0,2,0,0
15,146,6,0,0,0,0,5,1,0
141,15,2,0,0,0,0,2,0,0
141,0,8,0,0,0,0,1,0,7
152,1,8,0,0,0,0,2,1,5
163,1,3,0,0,0,0,1,2,0
151,15,3,0,0,0,0,1,1,1
9,18,1,0,0,0,0,1,0,0
151,47,7,0,0,0,0,1,2,4
150,142,1,0,0,0,0,1,0,0
9,150,5,0,0,0,0,4,0,1
152,164,5,0,0,0,0,1,2,2
147,89,3,0,0,0,0,2,1,0
164,15,1,0,0,0,0,1,0,0
101,150,1,0,0,0,0,1,0,0
22,1,1,0,0,0,0,1,0,0
51,32,1,0,0,0,0,1,0,0
41,10,1,0,0,0,0,1,0,0
69,89,1,0,0,0,0,1,0,0
20,15,1,0,0,0,0,0,1,0
164,1,5,0,0,0,0,0,3,2
164,47,7,0,0,0,0,0,7,0
152,38,2,0,0,0,0,0,1,1
152,47,9,0,0,0,0,0,9,0
9,106,1,0,0,0,0,0,1,0
152,150,1,0,0,0,0,0,1,0
167,168,1,0,0,0,0,0,1,0
9,167,7,0,0,0,0,0,7,0
0,167,5,0,0,0,0,0,5,0
9,168,18,0,0,0,0,0,18,0
0,168,75,0,0,0,0,0,72,3
69,18,1,0,0,0,0,0,1,0
135,146,6,0,0,0,0,0,5,1
135,32,3,0,0,0,0,0,3,0
28,44,1,0,0,0,0,0,1,0
30,28,1,0,0,0,0,0,1,0
97,28,1,0,0,0,0,0,1,0
135,30,6,0,0,0,0,0,5,1
19,135,38,0,0,0,0,0,8,30
40,27,1,0,0,0,0,0,1,0
27,44,1,0,0,0,0,0,1,0
3,71,2,0,0,0,0,0,1,1
30,3,4,0,0,0,0,0,4,0
43,164,6,0,0,0,0,0,2,4
43,27,1,0,0,0,0,0,1,0
40,164,2,0,0,0,0,0,1,1
53,30,2,0,0,0,0,0,2,0
73,67,1,0,0,0,0,0,1,0
73,21,2,0,0,0,0,0,2,0
140,30,2,0,0,0,0,0,1,1
135,44,7,0,0,0,0,0,4,3
30,122,1,0,0,0,0,0,1,0
54,30,12,0,0,0,0,0,12,0
35,1,7,0,0,0,0,0,3,4
35,168,6,0,0,0,0,0,6,0
8,168,4,0,0,0,0,0,4,0
30,168,11,0,0,0,0,0,11,0
171,168,3,0,0,0,0,0,3,0
171,165,1,0,0,0,0,0,1,0
0,170,11,0,0,0,0,0,11,0
168,170,4,0,0,0,0,0,4,0
30,170,6,0,0,0,0,0,6,0
42,170,2,0,0,0,0,0,2,0
0,102,2,0,0,0,0,0,2,0
43,170,3,0,0,0,0,0,3,0
171,170,2,0,0,0,0,0,2,0
35,170,2,0,0,0,0,0,2,0
8,56,2,0,0,0,0,0,2,0
56,170,3,0,0,0,0,0,3,0
43,168,10,0,0,0,0,0,10,0
41,170,2,0,0,0,0,0,2,0
3,146,5,0,0,0,0,0,2,3
168,47,11,0,0,0,0,0,11,0
34,168,19,0,0,0,0,0,18,1
100,34,3,0,0,0,0,0,3,0
61,57,1,0,0,0,0,0,1,0
166,1,1,0,0,0,0,0,1,0
166,47,1,0,0,0,0,0,1,0
40,168,9,0,0,0,0,0,9,0
8,93,2,0,0,0,0,0,2,0
0,79,10,0,0,0,0,0,10,0
8,172,1,0,0,0,0,0,1,0
172,79,5,0,0,0,0,0,5,0
79,84,1,0,0,0,0,0,1,0
9,79,1,0,0,0,0,0,1,0
91,79,1,0,0,0,0,0,1,0
91,172,3,0,0,0,0,0,3,0
40,100,5,0,0,0,0,0,5,0
171,0,17,0,0,0,0,0,17,0
171,34,1,0,0,0,0,0,1,0
40,87,1,0,0,0,0,0,1,0
171,30,3,0,0,0,0,0,3,0
8,80,1,0,0,0,0,0,1,0
0,174,6,0,0,0,0,0,6,0
174,34,2,0,0,0,0,0,2,0
3,174,1,0,0,0,0,0,1,0
80,174,4,0,0,0,0,0,4,0
40,174,2,0,0,0,0,0,2,0
174,10,1,0,0,0,0,0,1,0
174,11,1,0,0,0,0,0,1,0
9,80,3,0,0,0,0,0,3,0
128,62,2,0,0,0,0,0,2,0
175,0,1,0,0,0,0,0,1,0
175,9,6,0,0,0,0,0,6,0
40,49,1,0,0,0,0,0,1,0
18,168,1,0,0,0,0,0,1,0
80,128,1,0,0,0,0,0,1,0
30,178,1,0,0,0,0,0,1,0
36,155,2,0,0,0,0,0,2,0
176,0,2,0,0,0,0,0,2,0
178,0,2,0,0,0,0,0,2,0
18,156,1,0,0,0,0,0,1,0
30,156,2,0,0,0,0,0,2,0
0,173,3,0,0,0,0,0,3,0
80,99,1,0,0,0,0,0,1,0
143,165,1,0,0,0,0,0,1,0
0,165,3,0,0,0,0,0,3,0
22,153,1,0,0,0,0,0,1,0
143,168,3,0,0,0,0,0,2,1
171,145,1,0,0,0,0,0,1,0
143,93,2,0,0,0,0,0,2,0
61,143,1,0,0,0,0,0,1,0
171,40,3,0,0,0,0,0,3,0
168,93,1,0,0,0,0,0,1,0
34,49,1,0,0,0,0,0,1,0
74,49,1,0,0,0,0,0,1,0
74,112,1,0,0,0,0,0,1,0
19,112,2,0,0,0,0,0,1,1
179,135,2,0,0,0,0,0,2,0
9,153,6,0,0,0,0,0,3,3
169,0,14,0,0,0,0,0,2,12
135,97,4,0,0,0,0,0,1,3
34,146,11,0,0,0,0,0,4,7
0,153,30,0,0,0,0,0,14,16
8,153,1,0,0,0,0,0,1,0
169,40,2,0,0,0,0,0,1,1
73,169,1,0,0,0,0,0,1,0
51,46,1,0,0,0,0,0,1,0
172,1,4,0,0,0,0,0,4,0
9,172,3,0,0,0,0,0,3,0
0,91,1,0,0,0,0,0,1,0
168,1,8,0,0,0,0,0,8,0
88,151,2,0,0,0,0,0,2,0
87,35,1,0,0,0,0,0,1,0
173,34,2,0,0,0,0,0,2,0
32,104,1,0,0,0,0,0,1,0
9,62,2,0,0,0,0,0,2,0
10,168,1,0,0,0,0,0,1,0
11,168,2,0,0,0,0,0,2,0
9,30,8,0,0,0,0,0,5,3
3,11,3,0,0,0,0,0,3,0
176,171,3,0,0,0,0,0,3,0
43,157,1,0,0,0,0,0,1,0
143,10,8,0,0,0,0,0,3,5
63,150,5,0,0,0,0,0,5,0
150,47,1,0,0,0,0,0,1,0
61,93,1,0,0,0,0,0,1,0
73,1,5,0,0,0,0,0,4,1
73,9,1,0,0,0,0,0,1,0
90,9,1,0,0,0,0,0,1,0
180,1,1,0,0,0,0,0,1,0
150,43,3,0,0,0,0,0,3,0
70,47,4,0,0,0,0,0,1,3
65,40,1,0,0,0,0,0,1,0
43,146,1,0,0,0,0,0,1,0
168,49,6,0,0,0,0,0,4,2
65,168,4,0,0,0,0,0,4,0
3,168,6,0,0,0,0,0,6,0
20,1,1,0,0,0,0,0,1,0
20,168,2,0,0,0,0,0,2,0
167,1,1,0,0,0,0,0,1,0
0,119,1,0,0,0,0,0,1,0
151,1,1,0,0,0,0,0,1,0
93,1,1,0,0,0,0,0,1,0
171,174,1,0,0,0,0,0,1,0
53,80,1,0,0,0,0,0,1,0
171,80,1,0,0,0,0,0,1,0
41,83,2,0,0,0,0,0,2,0
30,115,1,0,0,0,0,0,1,0
88,47,2,0,0,0,0,0,1,1
9,107,2,0,0,0,0,0,2,0
3,18,1,0,0,0,0,0,1,0
0,166,2,0,0,0,0,0,2,0
9,21,3,0,0,0,0,0,2,1
9,109,1,0,0,0,0,0,1,0
181,43,1,0,0,0,0,0,1,0
9,169,2,0,0,0,0,0,2,0
169,43,5,0,0,0,0,0,1,4
181,9,1,0,0,0,0,0,1,0
181,47,1,0,0,0,0,0,1,0
181,0,3,0,0,0,0,0,1,2
101,47,1,0,0,0,0,0,1,0
169,11,1,0,0,0,0,0,1,0
51,35,1,0,0,0,0,0,1,0
51,11,1,0,0,0,0,0,1,0
19,40,5,0,0,0,0,0,2,3
19,169,1,0,0,0,0,0,1,0
19,35,2,0,0,0,0,0,2,0
19,10,3,0,0,0,0,0,3,0
169,44,2,0,0,0,0,0,1,1
169,10,2,0,0,0,0,0,2,0
69,97,1,0,0,0,0,0,1,0
62,44,1,0,0,0,0,0,1,0
19,62,2,0,0,0,0,0,2,0
182,44,2,0,0,0,0,0,1,1
112,44,3,0,0,0,0,0,1,2
135,112,3,0,0,0,0,0,2,1
10,165,1,0,0,0,0,0,1,0
9,155,1,0,0,0,0,0,1,0
10,153,1,0,0,0,0,0,1,0
34,153,8,0,0,0,0,0,3,5
40,153,12,0,0,0,0,0,1,11
19,12,1,0,0,0,0,0,1,0
135,12,2,0,0,0,0,0,2,0
23,12,6,0,0,0,0,0,0,6
9,183,2,0,0,0,0,0,0,2
9,144,3,0,0,0,0,0,0,3
47,184,4,0,0,0,0,0,0,4
1,184,1,0,0,0,0,0,0,1
141,184,3,0,0,0,0,0,0,3
152,67,2,0,0,0,0,0,0,2
23,5,1,0,0,0,0,0,0,1
9,185,2,0,0,0,0,0,0,2
186,9,5,0,0,0,0,0,0,5
9,39,10,0,0,0,0,0,0,10
39,0,9,0,0,0,0,0,0,9
21,116,1,0,0,0,0,0,0,1
187,148,3,0,0,0,0,0,0,3
9,116,8,0,0,0,0,0,0,8
139,116,2,0,0,0,0,0,0,2
39,116,1,0,0,0,0,0,0,1
9,147,1,0,0,0,0,0,0,1
147,4,5,0,0,0,0,0,0,5
72,147,1,0,0,0,0,0,0,1
24,4,1,0,0,0,0,0,0,1
24,7,2,0,0,0,0,0,0,2
24,0,2,0,0,0,0,0,0,2
145,4,1,0,0,0,0,0,0,1
3,147,2,0,0,0,0,0,0,2
147,71,1,0,0,0,0,0,0,1
177,147,2,0,0,0,0,0,0,2
135,89,1,0,0,0,0,0,0,1
70,3,1,0,0,0,0,0,0,1
70,89,1,0,0,0,0,0,0,1
70,33,1,0,0,0,0,0,0,1
69,70,1,0,0,0,0,0,0,1
69,33,1,0,0,0,0,0,0,1
33,89,1,0,0,0,0,0,0,1
32,89,2,0,0,0,0,0,0,2
32,112,1,0,0,0,0,0,0,1
40,147,6,0,0,0,0,0,0,6
0,188,5,0,0,0,0,0,0,5
152,146,1,0,0,0,0,0,0,1
33,97,5,0,0,0,0,0,0,5
147,1,1,0,0,0,0,0,0,1
30,147,3,0,0,0,0,0,0,3
0,182,3,0,0,0,0,0,0,3
152,97,2,0,0,0,0,0,0,2
182,34,2,0,0,0,0,0,0,2
70,97,1,0,0,0,0,0,0,1
19,147,1,0,0,0,0,0,0,1
28,1,7,0,0,0,0,0,0,7
19,89,1,0,0,0,0,0,0,1
69,40,1,0,0,0,0,0,0,1
8,96,1,0,0,0,0,0,0,1
12,40,3,0,0,0,0,0,0,3
190,44,2,0,0,0,0,0,0,2
140,31,2,0,0,0,0,0,0,2
112,146,1,0,0,0,0,0,0,1
19,190,1,0,0,0,0,0,0,1
191,153,1,0,0,0,0,0,0,1
191,34,10,0,0,0,0,0,0,10
