Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
32,104,11,0,0,6,0,3,2,0
40,104,8,0,0,4,0,4,0,0
0,104,22,0,0,19,1,0,2,0
99,46,2,0,0,1,1,0,0,0
53,99,2,0,0,2,0,0,0,0
40,99,42,0,0,14,1,16,11,0
53,4,1,0,0,1,0,0,0,0
53,10,4,0,0,3,0,1,0,0
9,97,73,0,0,18,0,4,29,22
97,1,39,0,0,10,0,8,8,13
98,0,12,0,0,8,1,3,0,0
98,31,2,0,0,2,0,0,0,0
10,15,18,0,0,11,0,4,0,3
32,80,22,0,0,5,0,17,0,0
105,0,381,0,0,17,330,31,0,3
53,47,1,0,0,1,0,0,0,0
40,21,35,0,0,3,12,5,1,14
21,47,19,0,0,1,3,6,5,4
105,18,10,0,0,10,0,0,0,0
81,18,6,0,0,6,0,0,0,0
105,55,4,0,0,4,0,0,0,0
40,18,24,0,0,8,8,4,0,4
81,40,10,0,0,1,0,9,0,0
81,0,27,0,0,10,2,15,0,0
11,18,2,0,0,2,0,0,0,0
30,3,16,0,0,1,0,6,2,7
33,48,2,0,0,2,0,0,0,0
32,15,32,0,0,2,1,29,0,0
34,104,11,0,0,5,0,4,2,0
106,34,5,0,0,1,0,0,4,0
0,106,13,0,0,2,6,0,5,0
40,106,5,0,0,4,0,0,1,0
3,107,4,0,0,2,2,0,0,0
107,15,1,0,0,1,0,0,0,0
10,107,7,0,0,7,0,0,0,0
106,107,10,0,0,7,0,0,3,0
106,15,1,0,0,1,0,0,0,0
0,14,87,0,0,5,0,41,10,31
0,107,15,0,0,3,5,0,7,0
9,14,35,0,0,3,0,4,8,20
106,1,2,0,0,2,0,0,0,0
9,107,3,0,0,1,0,0,2,0
107,1,1,0,0,1,0,0,0,0
13,15,11,0,0,1,0,3,0,7
14,13,32,0,0,2,0,8,0,22
3,106,1,0,0,1,0,0,0,0
13,38,15,0,0,14,0,1,0,0
10,38,4,0,0,4,0,0,0,0
3,38,10,0,0,10,0,0,0,0
38,107,1,0,0,1,0,0,0,0
20,107,2,0,0,2,0,0,0,0
106,38,2,0,0,2,0,0,0,0
22,18,1,0,0,1,0,0,0,0
22,10,1,0,0,1,0,0,0,0
106,10,5,0,0,2,0,0,3,0
43,20,6,0,0,6,0,0,0,0
101,8,8,0,0,8,0,0,0,0
101,40,47,0,0,37,1,7,2,0
96,4,1,0,0,1,0,0,0,0
9,93,32,0,0,2,0,15,15,0
10,93,19,0,0,10,0,9,0,0
98,40,2,0,0,2,0,0,0,0
97,18,5,0,0,5,0,0,0,0
13,97,7,0,0,5,0,0,0,2
14,97,40,0,0,14,0,18,3,5
97,62,4,0,0,4,0,0,0,0
98,35,1,0,0,1,0,0,0,0
55,38,1,0,0,1,0,0,0,0
108,18,7,0,0,7,0,0,0,0
105,31,2,0,0,2,0,0,0,0
108,0,204,0,0,14,37,134,10,9
80,10,5,0,0,1,0,0,4,0
108,80,4,0,0,4,0,0,0,0
108,8,13,0,0,2,0,8,0,3
108,21,1,0,0,1,0,0,0,0
3,97,20,0,0,12,0,0,0,8
53,15,2,0,0,2,0,0,0,0
54,15,2,0,0,2,0,0,0,0
98,44,5,0,0,2,3,0,0,0
98,10,1,0,0,1,0,0,0,0
51,15,13,0,0,11,0,2,0,0
98,15,1,0,0,1,0,0,0,0
29,35,11,0,0,6,0,5,0,0
19,8,2,0,0,2,0,0,0,0
11,47,4,0,0,2,0,0,2,0
47,104,7,0,0,7,0,0,0,0
41,67,4,0,0,4,0,0,0,0
51,93,5,0,0,2,1,2,0,0
99,34,49,0,0,5,27,1,16,0
101,97,4,0,0,4,0,0,0,0
41,18,2,0,0,2,0,0,0,0
8,80,3,0,0,1,0,0,2,0
36,47,2,0,0,1,0,1,0,0
36,18,4,0,0,4,0,0,0,0
32,55,1,0,0,1,0,0,0,0
81,32,8,0,0,5,2,1,0,0
32,36,20,0,0,4,6,10,0,0
80,109,5,0,0,5,0,0,0,0
80,55,4,0,0,4,0,0,0,0
110,0,7,0,0,4,0,3,0,0
110,36,1,0,0,1,0,0,0,0
81,33,7,0,0,1,0,6,0,0
81,110,3,0,0,3,0,0,0,0
81,55,3,0,0,3,0,0,0,0
55,43,3,0,0,2,0,1,0,0
80,43,9,0,0,2,0,4,3,0
110,80,3,0,0,3,0,0,0,0
110,18,3,0,0,3,0,0,0,0
110,55,1,0,0,1,0,0,0,0
36,43,7,0,0,7,0,0,0,0
36,10,2,0,0,2,0,0,0,0
110,43,5,0,0,5,0,0,0,0
3,31,6,0,0,3,0,0,0,3
101,18,3,0,0,3,0,0,0,0
3,29,17,0,0,1,6,4,0,6
101,29,4,0,0,3,1,0,0,0
3,93,15,0,0,5,0,10,0,0
93,1,14,0,0,5,2,1,6,0
101,111,11,0,0,11,0,0,0,0
9,38,19,0,0,10,5,1,0,3
96,32,4,0,0,2,1,1,0,0
96,33,5,0,0,3,0,2,0,0
96,15,23,0,0,8,0,15,0,0
97,38,102,0,0,102,0,0,0,0
38,15,70,0,0,42,5,18,0,5
112,34,10,0,0,1,0,0,7,2
0,112,38,0,0,8,0,1,3,26
40,112,12,0,0,3,0,0,0,9
38,112,9,0,0,9,0,0,0,0
14,38,42,0,0,9,4,27,0,2
40,14,7,0,0,2,0,0,0,5
112,15,10,0,0,5,0,5,0,0
14,15,47,0,0,8,0,28,4,7
15,1,115,0,0,5,30,58,9,13
15,47,159,0,0,20,35,86,11,7
14,47,66,0,0,1,0,40,9,16
14,11,2,0,0,2,0,0,0,0
112,1,4,0,0,4,0,0,0,0
13,112,3,0,0,3,0,0,0,0
14,112,4,0,0,4,0,0,0,0
11,38,3,0,0,3,0,0,0,0
96,47,2,0,0,2,0,0,0,0
15,4,33,0,0,3,13,7,10,0
7,15,7,0,0,2,0,2,3,0
38,4,9,0,0,6,3,0,0,0
97,4,8,0,0,3,0,5,0,0
22,11,5,0,0,5,0,0,0,0
11,15,3,0,0,3,0,0,0,0
101,9,10,0,0,6,0,0,4,0
0,111,17,0,0,17,0,0,0,0
3,111,14,0,0,7,0,7,0,0
40,111,18,0,0,18,0,0,0,0
9,111,4,0,0,4,0,0,0,0
101,15,16,0,0,4,3,5,4,0
101,47,2,0,0,1,0,0,1,0
101,51,5,0,0,5,0,0,0,0
101,11,4,0,0,4,0,0,0,0
62,47,12,0,0,7,0,0,5,0
9,62,10,0,0,3,6,1,0,0
3,11,19,0,0,4,2,0,13,0
20,47,6,0,0,1,0,3,0,2
9,112,3,0,0,2,0,0,0,1
97,112,21,0,0,5,0,3,7,6
38,93,4,0,0,4,0,0,0,0
31,15,5,0,0,1,2,2,0,0
7,1,9,0,0,3,5,1,0,0
89,113,1,0,0,0,1,0,0,0
114,0,128,0,0,0,128,0,0,0
114,89,3,0,0,0,3,0,0,0
115,89,3,0,0,0,3,0,0,0
115,113,1,0,0,0,1,0,0,0
115,116,2,0,0,0,2,0,0,0
92,113,2,0,0,0,2,0,0,0
117,113,3,0,0,0,3,0,0,0
118,78,8,0,0,0,8,0,0,0
78,1,15,0,0,0,15,0,0,0
8,78,2,0,0,0,2,0,0,0
118,8,2,0,0,0,2,0,0,0
78,38,14,0,0,0,14,0,0,0
120,38,5,0,0,0,5,0,0,0
121,38,1,0,0,0,1,0,0,0
119,38,5,0,0,0,5,0,0,0
38,7,4,0,0,0,4,0,0,0
2,15,2,0,0,0,1,1,0,0
68,3,3,0,0,0,3,0,0,0
68,4,2,0,0,0,2,0,0,0
68,7,3,0,0,0,3,0,0,0
2,29,2,0,0,0,2,0,0,0
33,15,13,0,0,0,2,11,0,0
2,44,29,0,0,0,28,1,0,0
2,32,3,0,0,0,3,0,0,0
33,7,16,0,0,0,12,0,0,4
37,33,9,0,0,0,5,2,2,0
37,31,7,0,0,0,7,0,0,0
19,52,1,0,0,0,1,0,0,0
72,32,2,0,0,0,2,0,0,0
72,33,6,0,0,0,3,3,0,0
68,122,1,0,0,0,1,0,0,0
38,122,3,0,0,0,3,0,0,0
30,15,31,0,0,0,2,29,0,0
19,40,61,0,0,0,15,2,6,38
19,96,3,0,0,0,3,0,0,0
92,31,62,0,0,0,58,4,0,0
123,44,10,0,0,0,10,0,0,0
114,31,13,0,0,0,13,0,0,0
114,92,55,0,0,0,55,0,0,0
92,120,7,0,0,0,7,0,0,0
120,123,1,0,0,0,1,0,0,0
120,44,2,0,0,0,2,0,0,0
121,123,2,0,0,0,2,0,0,0
121,44,2,0,0,0,2,0,0,0
121,31,2,0,0,0,2,0,0,0
52,44,2,0,0,0,2,0,0,0
37,30,11,0,0,0,7,0,4,0
37,9,2,0,0,0,2,0,0,0
37,124,4,0,0,0,4,0,0,0
37,44,22,0,0,0,12,5,0,5
125,44,32,0,0,0,32,0,0,0
105,32,3,0,0,0,3,0,0,0
105,33,6,0,0,0,6,0,0,0
105,44,24,0,0,0,24,0,0,0
125,0,19,0,0,0,19,0,0,0
125,40,17,0,0,0,17,0,0,0
125,69,4,0,0,0,4,0,0,0
20,44,9,0,0,0,8,1,0,0
125,105,18,0,0,0,18,0,0,0
105,34,33,0,0,0,25,8,0,0
92,105,38,0,0,0,38,0,0,0
126,44,21,0,0,0,21,0,0,0
18,126,5,0,0,0,5,0,0,0
0,126,15,0,0,0,15,0,0,0
123,126,2,0,0,0,2,0,0,0
114,30,3,0,0,0,3,0,0,0
17,44,4,0,0,0,3,1,0,0
124,34,67,0,0,0,48,5,6,8
40,124,50,0,0,0,45,0,5,0
108,87,2,0,0,0,1,1,0,0
123,31,6,0,0,0,6,0,0,0
0,123,42,0,0,0,42,0,0,0
69,114,1,0,0,0,1,0,0,0
32,124,5,0,0,0,5,0,0,0
114,33,19,0,0,0,19,0,0,0
124,31,2,0,0,0,2,0,0,0
114,124,22,0,0,0,22,0,0,0
114,32,8,0,0,0,8,0,0,0
69,31,8,0,0,0,3,0,5,0
69,124,2,0,0,0,2,0,0,0
114,44,9,0,0,0,9,0,0,0
120,31,2,0,0,0,2,0,0,0
114,120,4,0,0,0,4,0,0,0
92,44,23,0,0,0,23,0,0,0
92,123,13,0,0,0,13,0,0,0
92,4,2,0,0,0,2,0,0,0
123,4,3,0,0,0,3,0,0,0
92,32,7,0,0,0,7,0,0,0
92,33,11,0,0,0,7,4,0,0
114,123,11,0,0,0,11,0,0,0
0,124,238,0,0,0,210,0,8,20
114,19,8,0,0,0,6,2,0,0
0,127,70,0,0,0,69,1,0,0
63,127,81,0,0,0,80,1,0,0
67,128,1,0,0,0,1,0,0,0
43,128,7,0,0,0,3,2,2,0
40,128,10,0,0,0,4,5,0,1
40,123,16,0,0,0,16,0,0,0
129,4,1,0,0,0,1,0,0,0
0,129,9,0,0,0,9,0,0,0
114,129,4,0,0,0,4,0,0,0
114,130,2,0,0,0,2,0,0,0
40,130,6,0,0,0,6,0,0,0
114,37,1,0,0,0,1,0,0,0
124,130,6,0,0,0,6,0,0,0
0,130,7,0,0,0,7,0,0,0
123,129,1,0,0,0,1,0,0,0
37,130,1,0,0,0,1,0,0,0
32,123,9,0,0,0,9,0,0,0
33,123,8,0,0,0,8,0,0,0
124,123,3,0,0,0,3,0,0,0
124,44,1,0,0,0,1,0,0,0
32,126,8,0,0,0,8,0,0,0
30,126,2,0,0,0,2,0,0,0
126,34,5,0,0,0,5,0,0,0
40,126,6,0,0,0,6,0,0,0
33,126,7,0,0,0,7,0,0,0
74,34,24,0,0,0,14,4,6,0
34,127,17,0,0,0,17,0,0,0
92,40,64,0,0,0,64,0,0,0
30,18,5,0,0,0,2,0,3,0
114,40,21,0,0,0,21,0,0,0
114,34,24,0,0,0,24,0,0,0
124,43,11,0,0,0,11,0,0,0
69,92,5,0,0,0,5,0,0,0
92,21,17,0,0,0,17,0,0,0
92,34,30,0,0,0,29,1,0,0
105,40,49,0,0,0,38,9,0,2
92,127,65,0,0,0,65,0,0,0
105,127,20,0,0,0,20,0,0,0
21,127,11,0,0,0,11,0,0,0
105,21,6,0,0,0,6,0,0,0
44,127,6,0,0,0,6,0,0,0
114,127,10,0,0,0,10,0,0,0
114,21,6,0,0,0,6,0,0,0
123,21,2,0,0,0,2,0,0,0
40,127,55,0,0,0,43,12,0,0
125,92,7,0,0,0,7,0,0,0
125,21,4,0,0,0,4,0,0,0
105,123,3,0,0,0,3,0,0,0
125,127,6,0,0,0,6,0,0,0
37,74,3,0,0,0,3,0,0,0
74,44,16,0,0,0,3,10,3,0
21,31,11,0,0,0,11,0,0,0
19,21,9,0,0,0,9,0,0,0
37,21,5,0,0,0,5,0,0,0
19,43,7,0,0,0,3,0,4,0
19,71,4,0,0,0,2,2,0,0
31,113,2,0,0,0,2,0,0,0
71,31,1,0,0,0,1,0,0,0
29,71,3,0,0,0,3,0,0,0
29,38,2,0,0,0,2,0,0,0
19,29,3,0,0,0,3,0,0,0
70,31,1,0,0,0,1,0,0,0
116,44,1,0,0,0,1,0,0,0
113,116,6,0,0,0,3,0,0,3
113,44,10,0,0,0,10,0,0,0
121,113,1,0,0,0,1,0,0,0
114,121,1,0,0,0,1,0,0,0
92,121,9,0,0,0,9,0,0,0
114,113,10,0,0,0,10,0,0,0
31,127,3,0,0,0,3,0,0,0
122,34,44,0,0,0,29,11,3,1
0,122,46,0,0,0,31,7,5,3
29,122,5,0,0,0,3,2,0,0
29,15,23,0,0,0,12,11,0,0
69,33,3,0,0,0,2,1,0,0
105,113,7,0,0,0,7,0,0,0
69,105,5,0,0,0,5,0,0,0
105,71,2,0,0,0,2,0,0,0
33,89,4,0,0,0,1,0,0,3
89,44,40,0,0,0,10,30,0,0
32,122,2,0,0,0,1,1,0,0
40,122,15,0,0,0,8,4,2,1
37,8,2,0,0,0,2,0,0,0
124,35,1,0,0,0,1,0,0,0
54,46,22,0,0,0,5,12,5,0
54,122,5,0,0,0,5,0,0,0
89,34,84,0,0,0,61,15,6,2
40,89,42,0,0,0,23,11,3,5
9,89,86,0,0,0,78,6,0,2
32,35,5,0,0,0,5,0,0,0
33,35,3,0,0,0,3,0,0,0
54,124,4,0,0,0,4,0,0,0
108,34,46,0,0,0,7,37,1,1
46,49,1,0,0,0,1,0,0,0
11,49,4,0,0,0,2,0,2,0
54,100,3,0,0,0,3,0,0,0
15,93,1,0,0,0,1,0,0,0
54,93,2,0,0,0,2,0,0,0
43,89,18,0,0,0,14,4,0,0
41,89,7,0,0,0,7,0,0,0
42,89,3,0,0,0,3,0,0,0
10,89,23,0,0,0,23,0,0,0
89,47,72,0,0,0,67,3,0,2
74,36,7,0,0,0,7,0,0,0
72,34,1,0,0,0,1,0,0,0
89,99,2,0,0,0,2,0,0,0
18,99,2,0,0,0,2,0,0,0
89,1,47,0,0,0,35,8,0,4
89,35,42,0,0,0,36,3,3,0
8,89,6,0,0,0,5,1,0,0
35,49,10,0,0,0,5,4,1,0
53,35,3,0,0,0,2,1,0,0
50,47,1,0,0,0,1,0,0,0
3,89,38,0,0,0,34,0,0,4
105,87,11,0,0,0,11,0,0,0
87,34,7,0,0,0,3,0,4,0
99,44,2,0,0,0,2,0,0,0
10,99,5,0,0,0,2,1,2,0
9,131,35,0,0,0,35,0,0,0
0,131,49,0,0,0,49,0,0,0
0,133,102,0,0,0,102,0,0,0
9,133,46,0,0,0,43,0,2,1
9,132,5,0,0,0,5,0,0,0
131,34,11,0,0,0,11,0,0,0
3,131,49,0,0,0,44,5,0,0
0,134,14,0,0,0,9,0,0,5
133,134,3,0,0,0,3,0,0,0
133,123,5,0,0,0,5,0,0,0
123,132,6,0,0,0,6,0,0,0
40,132,7,0,0,0,6,1,0,0
114,9,11,0,0,0,10,1,0,0
92,9,84,0,0,0,80,4,0,0
114,133,9,0,0,0,9,0,0,0
114,131,6,0,0,0,6,0,0,0
124,134,8,0,0,0,8,0,0,0
133,34,33,0,0,0,33,0,0,0
40,133,5,0,0,0,5,0,0,0
8,133,4,0,0,0,4,0,0,0
133,89,31,0,0,0,31,0,0,0
9,36,2,0,0,0,2,0,0,0
8,54,2,0,0,0,2,0,0,0
8,46,3,0,0,0,3,0,0,0
131,132,7,0,0,0,7,0,0,0
19,3,6,0,0,0,2,0,2,2
3,132,10,0,0,0,8,2,0,0
132,34,1,0,0,0,1,0,0,0
9,123,10,0,0,0,10,0,0,0
34,134,12,0,0,0,6,1,0,5
9,134,9,0,0,0,9,0,0,0
9,135,12,0,0,0,6,0,2,4
135,0,189,0,0,0,116,0,14,59
105,9,21,0,0,0,18,0,0,3
135,124,35,0,0,0,27,0,0,8
105,124,47,0,0,0,47,0,0,0
105,135,24,0,0,0,24,0,0,0
114,135,18,0,0,0,18,0,0,0
114,105,8,0,0,0,8,0,0,0
92,132,4,0,0,0,4,0,0,0
135,47,4,0,0,0,4,0,0,0
135,131,9,0,0,0,6,0,3,0
131,10,6,0,0,0,6,0,0,0
92,133,23,0,0,0,23,0,0,0
92,131,4,0,0,0,4,0,0,0
133,132,2,0,0,0,2,0,0,0
123,89,1,0,0,0,1,0,0,0
131,89,4,0,0,0,4,0,0,0
105,131,2,0,0,0,2,0,0,0
123,131,8,0,0,0,8,0,0,0
135,123,7,0,0,0,7,0,0,0
105,80,2,0,0,0,2,0,0,0
105,86,1,0,0,0,1,0,0,0
124,93,2,0,0,0,2,0,0,0
105,43,6,0,0,0,6,0,0,0
0,102,21,0,0,0,7,7,3,4
54,40,37,0,0,0,7,0,19,11
56,47,6,0,0,0,6,0,0,0
76,47,2,0,0,0,2,0,0,0
77,47,7,0,0,0,7,0,0,0
8,123,8,0,0,0,8,0,0,0
8,135,5,0,0,0,2,0,2,1
123,113,4,0,0,0,4,0,0,0
0,113,110,0,0,0,73,23,0,14
9,113,34,0,0,0,14,0,0,20
105,8,4,0,0,0,4,0,0,0
9,28,2,0,0,0,1,0,0,1
135,28,14,0,0,0,9,0,0,5
135,34,73,0,0,0,43,0,7,23
105,28,12,0,0,0,12,0,0,0
124,28,17,0,0,0,9,0,0,8
136,28,12,0,0,0,2,0,0,10
7,113,2,0,0,0,2,0,0,0
132,113,3,0,0,0,3,0,0,0
133,124,6,0,0,0,6,0,0,0
135,113,1,0,0,0,1,0,0,0
0,115,23,0,0,0,21,0,2,0
56,113,2,0,0,0,2,0,0,0
113,47,5,0,0,0,5,0,0,0
40,113,69,0,0,0,44,23,0,2
32,87,5,0,0,0,5,0,0,0
105,108,16,0,0,0,12,4,0,0
124,15,3,0,0,0,3,0,0,0
105,76,1,0,0,0,1,0,0,0
0,132,5,0,0,0,4,1,0,0
3,115,12,0,0,0,12,0,0,0
37,3,9,0,0,0,7,0,0,2
37,115,6,0,0,0,6,0,0,0
115,131,3,0,0,0,3,0,0,0
3,133,25,0,0,0,25,0,0,0
133,131,8,0,0,0,8,0,0,0
105,15,7,0,0,0,7,0,0,0
113,34,16,0,0,0,16,0,0,0
3,113,34,0,0,0,34,0,0,0
0,116,21,0,0,0,13,0,0,8
15,116,2,0,0,0,2,0,0,0
89,15,42,0,0,0,17,25,0,0
120,0,6,0,0,0,6,0,0,0
120,1,8,0,0,0,8,0,0,0
133,1,19,0,0,0,18,0,1,0
105,133,4,0,0,0,4,0,0,0
105,51,9,0,0,0,9,0,0,0
105,89,8,0,0,0,8,0,0,0
64,89,2,0,0,0,2,0,0,0
64,97,3,0,0,0,2,1,0,0
124,131,4,0,0,0,4,0,0,0
114,115,2,0,0,0,2,0,0,0
115,10,1,0,0,0,1,0,0,0
115,11,3,0,0,0,3,0,0,0
37,89,5,0,0,0,5,0,0,0
105,11,2,0,0,0,2,0,0,0
115,34,9,0,0,0,3,0,6,0
122,15,7,0,0,0,7,0,0,0
133,15,10,0,0,0,10,0,0,0
133,43,3,0,0,0,3,0,0,0
115,15,1,0,0,0,1,0,0,0
33,115,3,0,0,0,3,0,0,0
53,36,1,0,0,0,1,0,0,0
53,115,2,0,0,0,2,0,0,0
54,33,2,0,0,0,2,0,0,0
54,115,2,0,0,0,2,0,0,0
3,116,9,0,0,0,9,0,0,0
9,127,27,0,0,0,27,0,0,0
92,63,2,0,0,0,2,0,0,0
100,57,2,0,0,0,1,0,1,0
10,57,6,0,0,0,2,0,4,0
10,7,5,0,0,0,2,1,0,2
89,31,2,0,0,0,2,0,0,0
81,34,12,0,0,0,3,9,0,0
40,137,11,0,0,0,11,0,0,0
137,34,15,0,0,0,15,0,0,0
40,115,3,0,0,0,3,0,0,0
63,46,2,0,0,0,2,0,0,0
63,35,5,0,0,0,5,0,0,0
63,44,1,0,0,0,1,0,0,0
115,44,2,0,0,0,2,0,0,0
0,137,12,0,0,0,12,0,0,0
137,99,7,0,0,0,7,0,0,0
0,138,10,0,0,0,3,7,0,0
40,138,8,0,0,0,2,6,0,0
43,102,14,0,0,0,5,5,4,0
10,137,4,0,0,0,4,0,0,0
135,138,1,0,0,0,1,0,0,0
108,135,6,0,0,0,6,0,0,0
124,102,2,0,0,0,2,0,0,0
102,34,12,0,0,0,2,10,0,0
133,137,5,0,0,0,5,0,0,0
124,137,4,0,0,0,4,0,0,0
123,137,6,0,0,0,6,0,0,0
135,3,15,0,0,0,12,0,0,3
30,35,29,0,0,0,3,21,1,4
32,137,2,0,0,0,2,0,0,0
105,99,3,0,0,0,3,0,0,0
40,134,11,0,0,0,9,2,0,0
133,99,5,0,0,0,5,0,0,0
133,10,3,0,0,0,3,0,0,0
44,104,2,0,0,0,2,0,0,0
133,47,59,0,0,0,59,0,0,0
138,34,8,0,0,0,5,3,0,0
34,116,7,0,0,0,4,0,0,3
40,116,4,0,0,0,4,0,0,0
40,131,8,0,0,0,7,1,0,0
34,107,4,0,0,0,4,0,0,0
114,107,1,0,0,0,1,0,0,0
121,0,17,0,0,0,17,0,0,0
114,15,5,0,0,0,5,0,0,0
106,113,1,0,0,0,1,0,0,0
139,3,6,0,0,0,6,0,0,0
139,4,4,0,0,0,4,0,0,0
42,31,4,0,0,0,2,0,2,0
105,83,3,0,0,0,3,0,0,0
90,83,1,0,0,0,1,0,0,0
92,47,30,0,0,0,30,0,0,0
92,35,7,0,0,0,7,0,0,0
89,48,10,0,0,0,10,0,0,0
92,89,18,0,0,0,18,0,0,0
21,15,25,0,0,0,19,5,1,0
21,89,1,0,0,0,1,0,0,0
32,97,9,0,0,0,2,3,0,4
32,89,13,0,0,0,3,5,0,5
9,99,5,0,0,0,4,1,0,0
97,89,17,0,0,0,4,13,0,0
102,99,1,0,0,0,1,0,0,0
96,43,8,0,0,0,8,0,0,0
63,89,3,0,0,0,3,0,0,0
135,31,16,0,0,0,12,0,0,4
92,135,3,0,0,0,3,0,0,0
132,31,6,0,0,0,6,0,0,0
135,40,35,0,0,0,8,0,5,22
11,31,8,0,0,0,8,0,0,0
131,31,6,0,0,0,6,0,0,0
9,140,5,0,0,0,5,0,0,0
114,62,5,0,0,0,5,0,0,0
135,133,4,0,0,0,4,0,0,0
135,11,1,0,0,0,1,0,0,0
140,11,1,0,0,0,1,0,0,0
123,34,4,0,0,0,4,0,0,0
108,124,4,0,0,0,4,0,0,0
43,15,5,0,0,0,1,1,3,0
41,15,2,0,0,0,2,0,0,0
42,15,3,0,0,0,3,0,0,0
56,102,4,0,0,0,2,0,2,0
42,102,5,0,0,0,5,0,0,0
63,47,3,0,0,0,3,0,0,0
0,128,42,0,0,0,9,26,5,2
101,127,2,0,0,0,2,0,0,0
15,127,7,0,0,0,7,0,0,0
92,15,33,0,0,0,30,3,0,0
22,15,2,0,0,0,2,0,0,0
22,67,3,0,0,0,3,0,0,0
114,67,3,0,0,0,3,0,0,0
92,1,23,0,0,0,18,5,0,0
101,1,5,0,0,0,3,2,0,0
92,101,4,0,0,0,4,0,0,0
92,22,8,0,0,0,8,0,0,0
92,18,1,0,0,0,1,0,0,0
18,127,2,0,0,0,2,0,0,0
89,127,2,0,0,0,2,0,0,0
121,15,2,0,0,0,2,0,0,0
40,102,4,0,0,0,3,1,0,0
114,10,2,0,0,0,2,0,0,0
114,3,9,0,0,0,9,0,0,0
105,3,4,0,0,0,4,0,0,0
124,116,1,0,0,0,1,0,0,0
92,124,16,0,0,0,16,0,0,0
9,124,28,0,0,0,23,0,0,5
121,9,21,0,0,0,21,0,0,0
3,124,5,0,0,0,5,0,0,0
52,47,10,0,0,0,7,0,3,0
92,3,6,0,0,0,6,0,0,0
52,89,8,0,0,0,8,0,0,0
133,122,4,0,0,0,4,0,0,0
92,8,8,0,0,0,8,0,0,0
8,134,5,0,0,0,5,0,0,0
120,40,1,0,0,0,1,0,0,0
50,89,1,0,0,0,1,0,0,0
124,89,2,0,0,0,2,0,0,0
0,119,23,0,0,0,2,0,1,20
89,117,3,0,0,0,3,0,0,0
133,21,17,0,0,0,17,0,0,0
141,89,1,0,0,0,1,0,0,0
141,0,44,0,0,0,2,23,0,19
0,117,71,0,0,0,24,18,25,4
117,47,28,0,0,0,5,19,0,4
121,117,2,0,0,0,2,0,0,0
9,117,51,0,0,0,23,8,20,0
117,1,13,0,0,0,2,5,6,0
120,9,8,0,0,0,8,0,0,0
78,35,3,0,0,0,3,0,0,0
123,127,1,0,0,0,1,0,0,0
128,1,3,0,0,0,2,1,0,0
50,4,4,0,0,0,4,0,0,0
50,105,3,0,0,0,3,0,0,0
105,4,3,0,0,0,3,0,0,0
105,7,4,0,0,0,4,0,0,0
135,140,3,0,0,0,2,0,0,1
135,44,69,0,0,0,3,0,42,24
19,135,48,0,0,0,4,2,22,20
125,113,1,0,0,0,1,0,0,0
125,19,3,0,0,0,3,0,0,0
92,19,2,0,0,0,2,0,0,0
22,31,2,0,0,0,2,0,0,0
22,44,3,0,0,0,2,1,0,0
22,123,3,0,0,0,3,0,0,0
105,38,4,0,0,0,4,0,0,0
21,38,5,0,0,0,5,0,0,0
67,1,46,0,0,0,3,6,9,28
111,38,4,0,0,0,4,0,0,0
41,111,1,0,0,0,1,0,0,0
42,111,2,0,0,0,2,0,0,0
41,1,10,0,0,0,2,0,0,8
67,38,12,0,0,0,1,0,0,11
105,1,46,0,0,0,29,7,9,1
18,1,2,0,0,0,2,0,0,0
120,105,1,0,0,0,1,0,0,0
89,38,10,0,0,0,6,4,0,0
135,89,13,0,0,0,5,0,0,8
47,127,5,0,0,0,5,0,0,0
10,127,1,0,0,0,1,0,0,0
120,127,2,0,0,0,2,0,0,0
120,89,1,0,0,0,1,0,0,0
72,89,2,0,0,0,2,0,0,0
3,127,1,0,0,0,1,0,0,0
92,10,9,0,0,0,9,0,0,0
92,11,2,0,0,0,2,0,0,0
22,47,3,0,0,0,3,0,0,0
49,1,8,0,0,0,4,0,0,4
105,49,3,0,0,0,3,0,0,0
121,1,5,0,0,0,5,0,0,0
11,44,7,0,0,0,7,0,0,0
11,89,2,0,0,0,2,0,0,0
19,10,10,0,0,0,2,0,8,0
19,47,14,0,0,0,3,0,7,4
22,1,4,0,0,0,1,3,0,0
11,1,1,0,0,0,1,0,0,0
22,40,4,0,0,0,1,3,0,0
9,21,39,0,0,0,3,6,18,12
19,9,20,0,0,0,1,6,13,0
11,127,4,0,0,0,4,0,0,0
63,11,3,0,0,0,3,0,0,0
131,47,3,0,0,0,3,0,0,0
131,1,2,0,0,0,2,0,0,0
135,1,10,0,0,0,4,0,4,2
124,1,5,0,0,0,5,0,0,0
96,122,7,0,0,0,3,4,0,0
43,113,1,0,0,0,1,0,0,0
33,42,4,0,0,0,4,0,0,0
41,33,6,0,0,0,4,2,0,0
114,36,1,0,0,0,1,0,0,0
43,4,3,0,0,0,3,0,0,0
142,1,24,0,0,0,0,23,1,0
143,44,6,0,0,0,0,1,0,5
144,44,2,0,0,0,0,2,0,0
142,44,17,0,0,0,0,15,0,2
3,142,78,0,0,0,0,78,0,0
9,128,7,0,0,0,0,7,0,0
128,47,1,0,0,0,0,1,0,0
145,47,1,0,0,0,0,1,0,0
17,4,5,0,0,0,0,5,0,0
8,17,3,0,0,0,0,3,0,0
