Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
10,29,18,0,1,1,5,6,2,3
96,36,4,0,1,0,0,0,0,3
101,11,3,0,3,0,0,0,0,0
13,99,5,0,5,0,0,0,0,0
9,13,4,0,1,3,0,0,0,0
51,26,6,0,2,0,0,0,0,4
8,61,5,0,1,2,0,0,2,0
36,1,12,0,5,0,2,0,5,0
8,1,9,0,1,0,0,0,1,7
41,1,9,0,1,0,1,5,0,2
89,13,2,0,2,0,0,0,0,0
89,105,3,0,3,0,0,0,0,0
61,36,1,0,1,0,0,0,0,0
37,103,4,0,1,0,2,1,0,0
0,103,14,0,3,0,1,4,6,0
78,12,11,0,11,0,0,0,0,0
64,1,4,0,2,0,0,0,0,2
106,0,4,0,3,0,0,0,1,0
106,11,4,0,4,0,0,0,0,0
106,1,10,0,3,0,0,0,7,0
106,107,1,0,1,0,0,0,0,0
107,1,18,0,2,0,0,0,12,4
8,24,2,0,2,0,0,0,0,0
67,45,8,0,2,0,0,6,0,0
78,1,1,0,1,0,0,0,0,0
51,52,27,0,7,4,5,10,1,0
52,56,2,0,2,0,0,0,0,0
70,52,3,0,3,0,0,0,0,0
9,59,6,0,3,1,0,0,2,0
9,46,8,0,3,0,0,5,0,0
46,41,1,0,1,0,0,0,0,0
41,52,3,0,3,0,0,0,0,0
23,11,24,0,1,21,0,2,0,0
23,3,28,0,3,6,7,4,6,2
10,81,18,0,16,0,0,2,0,0
81,11,15,0,5,2,0,8,0,0
65,81,3,0,3,0,0,0,0,0
3,81,8,0,5,3,0,0,0,0
10,65,11,0,1,0,8,0,2,0
79,65,1,0,1,0,0,0,0,0
53,10,10,0,4,0,6,0,0,0
10,54,3,0,3,0,0,0,0,0
58,60,9,0,1,4,0,1,3,0
67,55,14,0,3,0,11,0,0,0
67,60,7,0,3,0,4,0,0,0
102,18,4,0,2,0,0,0,2,0
44,62,11,0,3,2,0,5,1,0
66,3,7,0,1,0,4,2,0,0
42,51,195,0,5,19,54,67,33,17
88,44,20,0,3,0,11,4,2,0
108,0,171,0,3,0,165,2,1,0
79,0,42,0,21,0,0,0,15,6
79,3,18,0,10,0,0,0,8,0
79,11,1,0,1,0,0,0,0,0
79,44,14,0,12,0,0,0,1,1
12,58,2,0,2,0,0,0,0,0
52,62,3,0,3,0,0,0,0,0
77,40,5,0,5,0,0,0,0,0
8,27,3,0,1,2,0,0,0,0
99,56,2,0,2,0,0,0,0,0
12,99,4,0,4,0,0,0,0,0
8,76,3,0,3,0,0,0,0,0
91,89,2,0,2,0,0,0,0,0
99,61,1,0,1,0,0,0,0,0
64,62,10,0,1,1,1,2,2,3
64,68,1,0,1,0,0,0,0,0
64,40,5,0,2,0,0,3,0,0
68,44,2,0,2,0,0,0,0,0
64,78,1,0,1,0,0,0,0,0
40,78,10,0,7,0,0,3,0,0
78,99,2,0,2,0,0,0,0,0
40,1,28,0,22,0,0,2,0,4
106,3,3,0,3,0,0,0,0,0
40,36,5,0,1,0,0,2,2,0
0,107,13,0,3,0,0,0,10,0
11,1,119,0,2,40,20,37,12,8
104,1,21,0,21,0,0,0,0,0
11,36,9,0,1,1,0,0,0,7
9,104,5,0,3,0,0,0,2,0
65,104,2,0,2,0,0,0,0,0
96,1,6,0,2,0,0,0,0,4
104,11,7,0,2,0,4,1,0,0
23,104,1,0,1,0,0,0,0,0
104,44,11,0,8,0,0,3,0,0
104,40,5,0,5,0,0,0,0,0
104,12,1,0,1,0,0,0,0,0
77,12,4,0,2,0,2,0,0,0
79,99,1,0,1,0,0,0,0,0
1,56,34,0,6,3,7,8,6,4
10,40,21,0,5,2,1,3,6,4
40,51,156,0,5,3,6,50,73,19
10,100,1,0,1,0,0,0,0,0
14,0,51,0,1,0,1,1,0,48
10,14,20,0,2,0,0,1,2,15
77,81,7,0,7,0,0,0,0,0
77,11,8,0,3,0,0,5,0,0
86,1,3,0,2,0,0,1,0,0
8,81,5,0,4,0,0,0,0,1
81,1,36,0,1,0,3,4,13,15
86,81,1,0,1,0,0,0,0,0
51,37,5,0,2,0,2,1,0,0
3,89,2,0,2,0,0,0,0,0
37,44,22,0,3,0,3,8,2,6
81,44,14,0,2,2,2,3,0,5
40,52,7,0,3,0,0,2,0,2
109,19,1,0,0,1,0,0,0,0
109,110,1,0,0,1,0,0,0,0
109,52,2,0,0,2,0,0,0,0
109,60,11,0,0,11,0,0,0,0
110,111,3,0,0,3,0,0,0,0
110,49,4,0,0,4,0,0,0,0
52,1,13,0,0,4,0,0,2,7
51,111,29,0,0,15,7,5,2,0
112,0,12,0,0,1,0,0,0,11
15,4,3,0,0,3,0,0,0,0
16,4,4,0,0,4,0,0,0,0
82,56,3,0,0,3,0,0,0,0
39,56,10,0,0,4,0,4,2,0
29,11,17,0,0,14,2,1,0,0
83,29,4,0,0,2,0,0,2,0
29,56,19,0,0,1,2,11,5,0
22,28,3,0,0,1,1,0,1,0
11,56,93,0,0,14,9,66,2,2
22,23,15,0,0,1,10,0,4,0
23,29,5,0,0,1,0,4,0,0
82,4,2,0,0,2,0,0,0,0
113,12,8,0,0,7,0,0,0,1
0,113,131,0,0,71,17,17,12,14
19,7,25,0,0,25,0,0,0,0
82,39,4,0,0,4,0,0,0,0
113,44,50,0,0,31,6,6,6,1
82,113,2,0,0,2,0,0,0,0
39,113,3,0,0,3,0,0,0,0
8,19,1,0,0,1,0,0,0,0
8,7,3,0,0,3,0,0,0,0
113,19,2,0,0,2,0,0,0,0
19,18,2,0,0,2,0,0,0,0
9,19,2,0,0,1,0,1,0,0
0,114,59,0,0,54,0,5,0,0
11,114,3,0,0,3,0,0,0,0
45,114,7,0,0,7,0,0,0,0
39,114,4,0,0,4,0,0,0,0
115,0,20,0,0,20,0,0,0,0
115,102,3,0,0,3,0,0,0,0
9,115,7,0,0,7,0,0,0,0
115,114,20,0,0,20,0,0,0,0
9,102,4,0,0,4,0,0,0,0
9,114,4,0,0,4,0,0,0,0
102,114,6,0,0,6,0,0,0,0
114,4,3,0,0,3,0,0,0,0
29,4,4,0,0,4,0,0,0,0
45,11,14,0,0,5,0,7,0,2
30,11,3,0,0,1,2,0,0,0
115,11,14,0,0,14,0,0,0,0
114,18,8,0,0,6,0,0,2,0
115,19,4,0,0,4,0,0,0,0
115,28,1,0,0,1,0,0,0,0
115,45,13,0,0,13,0,0,0,0
39,45,6,0,0,1,0,5,0,0
102,45,3,0,0,3,0,0,0,0
45,1,45,0,0,5,3,13,12,12
114,1,4,0,0,4,0,0,0,0
115,1,3,0,0,3,0,0,0,0
9,113,2,0,0,2,0,0,0,0
66,45,4,0,0,1,2,1,0,0
51,19,2,0,0,2,0,0,0,0
19,44,4,0,0,4,0,0,0,0
23,51,39,0,0,5,17,8,0,9
9,49,34,0,0,30,3,0,1,0
49,11,145,0,0,120,6,16,0,3
116,49,31,0,0,29,2,0,0,0
116,51,78,0,0,41,15,15,2,5
27,56,11,0,0,1,9,0,1,0
42,27,2,0,0,2,0,0,0,0
43,27,3,0,0,3,0,0,0,0
85,11,31,0,0,8,0,21,0,2
9,29,8,0,0,1,1,5,0,1
0,85,22,0,0,5,2,8,5,2
83,10,13,0,0,1,1,10,1,0
113,11,25,0,0,15,6,4,0,0
29,44,43,0,0,4,15,11,6,7
39,41,6,0,0,1,5,0,0,0
49,56,4,0,0,4,0,0,0,0
116,39,6,0,0,2,0,4,0,0
116,0,123,0,0,74,13,32,4,0
83,85,7,0,0,1,0,4,2,0
8,56,10,0,0,1,3,6,0,0
8,51,77,0,0,16,16,28,4,13
117,44,152,0,0,92,0,10,5,45
8,117,12,0,0,10,0,0,0,2
0,117,512,0,0,233,2,132,36,109
51,117,110,0,0,59,0,6,2,43
42,113,15,0,0,9,0,0,6,0
43,113,5,0,0,5,0,0,0,0
51,113,35,0,0,17,7,7,2,2
43,11,31,0,0,5,0,26,0,0
116,44,99,0,0,78,9,10,2,0
116,117,18,0,0,18,0,0,0,0
9,117,54,0,0,36,5,6,6,1
54,36,10,0,0,7,0,3,0,0
53,56,4,0,0,2,0,2,0,0
116,56,3,0,0,3,0,0,0,0
117,56,51,0,0,10,0,21,15,5
117,11,202,0,0,90,3,97,2,10
116,45,6,0,0,1,0,5,0,0
40,117,17,0,0,2,0,1,12,2
113,45,9,0,0,9,0,0,0,0
117,12,7,0,0,3,0,0,4,0
117,13,3,0,0,3,0,0,0,0
117,60,105,0,0,71,1,8,16,9
45,41,1,0,0,1,0,0,0,0
51,69,14,0,0,2,9,3,0,0
43,47,4,0,0,4,0,0,0,0
118,18,2,0,0,1,1,0,0,0
118,44,4,0,0,4,0,0,0,0
44,111,54,0,0,21,11,22,0,0
0,111,132,0,0,49,20,34,29,0
45,111,9,0,0,8,0,1,0,0
71,119,2,0,0,1,0,1,0,0
71,44,3,0,0,2,0,1,0,0
120,111,6,0,0,3,3,0,0,0
111,18,3,0,0,1,0,2,0,0
66,9,3,0,0,1,1,0,1,0
66,111,3,0,0,3,0,0,0,0
66,0,16,0,0,3,2,2,6,3
0,120,22,0,0,7,0,5,9,1
51,24,81,0,0,4,22,35,14,6
0,119,50,0,0,7,21,8,14,0
3,119,9,0,0,4,0,5,0,0
121,9,10,0,0,10,0,0,0,0
121,0,89,0,0,64,11,2,10,2
121,44,25,0,0,17,2,3,3,0
121,55,2,0,0,2,0,0,0,0
122,59,4,0,0,2,0,2,0,0
3,69,4,0,0,2,1,1,0,0
3,76,4,0,0,2,0,2,0,0
109,9,2,0,0,2,0,0,0,0
109,59,2,0,0,2,0,0,0,0
0,69,12,0,0,2,8,0,1,1
53,60,16,0,0,6,0,2,8,0
29,58,9,0,0,2,0,7,0,0
58,11,9,0,0,9,0,0,0,0
8,54,3,0,0,3,0,0,0,0
66,117,3,0,0,3,0,0,0,0
67,117,3,0,0,2,0,1,0,0
117,45,25,0,0,20,2,2,1,0
109,117,37,0,0,34,0,3,0,0
109,45,10,0,0,10,0,0,0,0
109,51,9,0,0,9,0,0,0,0
45,123,3,0,0,3,0,0,0,0
119,123,1,0,0,1,0,0,0,0
123,58,2,0,0,2,0,0,0,0
119,58,5,0,0,2,3,0,0,0
0,123,7,0,0,4,3,0,0,0
67,123,1,0,0,1,0,0,0,0
123,44,8,0,0,8,0,0,0,0
117,123,5,0,0,5,0,0,0,0
123,60,4,0,0,4,0,0,0,0
109,0,30,0,0,18,2,10,0,0
67,58,22,0,0,1,6,6,9,0
117,58,5,0,0,5,0,0,0,0
117,55,5,0,0,1,0,0,4,0
117,111,7,0,0,7,0,0,0,0
71,111,8,0,0,3,2,1,2,0
42,124,13,0,0,6,0,3,4,0
44,124,9,0,0,7,0,0,2,0
51,124,4,0,0,4,0,0,0,0
116,18,3,0,0,3,0,0,0,0
66,119,2,0,0,2,0,0,0,0
51,119,34,0,0,10,9,7,8,0
113,18,4,0,0,3,0,1,0,0
66,113,1,0,0,1,0,0,0,0
66,4,1,0,0,1,0,0,0,0
113,41,1,0,0,1,0,0,0,0
0,124,18,0,0,17,1,0,0,0
90,113,1,0,0,1,0,0,0,0
91,113,3,0,0,3,0,0,0,0
10,117,64,0,0,24,0,8,25,7
117,1,26,0,0,4,0,9,4,9
109,18,2,0,0,2,0,0,0,0
11,124,2,0,0,2,0,0,0,0
60,111,11,0,0,3,0,5,3,0
11,111,6,0,0,2,1,2,1,0
37,11,3,0,0,3,0,0,0,0
118,0,10,0,0,3,2,5,0,0
125,0,300,0,0,11,254,32,0,3
125,21,7,0,0,7,0,0,0,0
66,60,2,0,0,1,0,1,0,0
117,119,1,0,0,1,0,0,0,0
119,60,3,0,0,1,2,0,0,0
27,60,8,0,0,1,2,2,3,0
51,27,25,0,0,2,9,3,2,9
109,44,13,0,0,12,0,1,0,0
97,21,2,0,0,2,0,0,0,0
125,68,4,0,0,4,0,0,0,0
97,51,1,0,0,1,0,0,0,0
97,0,21,0,0,8,2,11,0,0
43,37,8,0,0,5,3,0,0,0
43,52,5,0,0,5,0,0,0,0
13,21,2,0,0,2,0,0,0,0
40,3,25,0,0,1,0,6,6,12
117,52,2,0,0,2,0,0,0,0
37,117,2,0,0,2,0,0,0,0
23,113,1,0,0,1,0,0,0,0
9,88,14,0,0,2,0,4,8,0
113,56,3,0,0,3,0,0,0,0
42,11,51,0,0,5,4,37,5,0
126,44,1,0,0,1,0,0,0,0
0,126,12,0,0,4,5,0,3,0
51,126,4,0,0,3,0,0,1,0
64,127,4,0,0,1,0,0,3,0
127,11,9,0,0,9,0,0,0,0
3,127,1,0,0,1,0,0,0,0
12,127,3,0,0,3,0,0,0,0
126,127,10,0,0,7,0,0,3,0
9,126,4,0,0,4,0,0,0,0
126,11,4,0,0,4,0,0,0,0
9,127,1,0,0,1,0,0,0,0
9,47,1,0,0,1,0,0,0,0
47,11,3,0,0,1,2,0,0,0
0,17,75,0,0,8,0,39,3,25
17,1,8,0,0,5,0,0,0,3
10,126,2,0,0,1,0,0,1,0
10,127,4,0,0,2,0,0,2,0
16,11,6,0,0,3,0,0,3,0
17,15,29,0,0,3,0,10,0,16
3,126,1,0,0,1,0,0,0,0
15,49,22,0,0,21,0,1,0,0
15,12,5,0,0,3,0,0,0,2
49,24,6,0,0,6,0,0,0,0
49,127,2,0,0,2,0,0,0,0
26,127,3,0,0,3,0,0,0,0
126,26,2,0,0,2,0,0,0,0
30,21,1,0,0,1,0,0,0,0
30,12,4,0,0,1,0,3,0,0
116,9,9,0,0,5,0,4,0,0
23,55,21,0,0,4,4,7,6,0
26,44,16,0,0,4,0,2,0,10
26,11,10,0,0,2,0,3,5,0
116,11,52,0,0,46,0,6,0,0
44,24,40,0,0,7,12,5,11,5
121,8,8,0,0,8,0,0,0,0
121,3,55,0,0,48,0,0,7,0
121,81,2,0,0,2,0,0,0,0
121,51,24,0,0,23,1,0,0,0
121,18,2,0,0,2,0,0,0,0
23,6,1,0,0,1,0,0,0,0
6,24,6,0,0,5,0,1,0,0
121,24,3,0,0,3,0,0,0,0
49,58,3,0,0,3,0,0,0,0
10,111,18,0,0,4,0,6,8,0
12,111,17,0,0,9,0,8,0,0
68,12,5,0,0,4,0,1,0,0
117,21,4,0,0,4,0,0,0,0
3,21,5,0,0,1,0,0,4,0
0,110,56,0,0,28,1,17,2,8
117,110,12,0,0,10,0,2,0,0
0,15,49,0,0,9,0,7,5,28
17,117,33,0,0,6,0,17,2,8
23,117,12,0,0,7,0,5,0,0
110,123,3,0,0,3,0,0,0,0
109,8,2,0,0,2,0,0,0,0
117,76,2,0,0,2,0,0,0,0
21,52,10,0,0,10,0,0,0,0
12,52,6,0,0,2,0,0,0,4
113,52,3,0,0,3,0,0,0,0
117,29,12,0,0,6,0,2,0,4
113,117,4,0,0,3,0,1,0,0
118,45,2,0,0,2,0,0,0,0
118,9,2,0,0,2,0,0,0,0
49,18,7,0,0,7,0,0,0,0
54,113,2,0,0,2,0,0,0,0
128,21,7,0,0,6,0,1,0,0
21,110,6,0,0,6,0,0,0,0
42,110,4,0,0,1,0,3,0,0
125,52,7,0,0,5,2,0,0,0
125,41,2,0,0,2,0,0,0,0
128,52,19,0,0,9,5,2,0,3
128,0,181,0,0,17,31,116,11,6
95,94,4,0,0,2,0,2,0,0
128,94,3,0,0,3,0,0,0,0
95,52,2,0,0,2,0,0,0,0
47,52,1,0,0,1,0,0,0,0
128,11,18,0,0,3,0,15,0,0
95,21,1,0,0,1,0,0,0,0
67,11,4,0,0,4,0,0,0,0
118,12,3,0,0,3,0,0,0,0
64,11,15,0,0,10,0,5,0,0
3,49,10,0,0,10,0,0,0,0
13,60,13,0,0,5,0,0,8,0
113,60,5,0,0,3,2,0,0,0
23,10,23,0,0,1,4,5,8,5
60,124,7,0,0,7,0,0,0,0
49,60,37,0,0,17,0,9,8,3
117,49,70,0,0,69,0,1,0,0
64,111,7,0,0,2,1,4,0,0
119,111,9,0,0,2,0,7,0,0
119,44,37,0,0,3,26,4,4,0
121,117,4,0,0,4,0,0,0,0
113,55,6,0,0,3,0,2,1,0
55,52,8,0,0,6,2,0,0,0
53,59,7,0,0,1,3,1,2,0
54,59,10,0,0,2,8,0,0,0
53,21,2,0,0,2,0,0,0,0
8,95,3,0,0,1,0,0,2,0
0,95,44,0,0,7,0,7,30,0
95,44,13,0,0,4,0,3,6,0
51,95,11,0,0,5,0,1,5,0
70,21,1,0,0,1,0,0,0,0
46,21,3,0,0,3,0,0,0,0
68,36,3,0,0,3,0,0,0,0
97,36,6,0,0,4,0,2,0,0
97,42,7,0,0,3,2,2,0,0
42,46,9,0,0,4,2,3,0,0
0,46,25,0,0,1,9,10,0,5
46,55,5,0,0,5,0,0,0,0
129,36,8,0,0,3,0,5,0,0
95,129,6,0,0,5,0,1,0,0
95,68,3,0,0,3,0,0,0,0
68,129,7,0,0,1,0,6,0,0
130,0,7,0,0,4,0,3,0,0
130,70,1,0,0,1,0,0,0,0
130,36,3,0,0,2,0,1,0,0
97,59,1,0,0,1,0,0,0,0
97,47,1,0,0,1,0,0,0,0
97,130,2,0,0,2,0,0,0,0
97,68,8,0,0,3,0,5,0,0
95,55,4,0,0,2,0,1,1,0
95,59,5,0,0,3,0,2,0,0
130,95,4,0,0,4,0,0,0,0
130,68,1,0,0,1,0,0,0,0
70,55,1,0,0,1,0,0,0,0
70,12,3,0,0,3,0,0,0,0
130,55,5,0,0,5,0,0,0,0
121,12,2,0,0,2,0,0,0,0
121,21,3,0,0,3,0,0,0,0
10,21,1,0,0,1,0,0,0,0
121,39,4,0,0,3,1,0,0,0
30,51,4,0,0,3,1,0,0,0
119,18,2,0,0,2,0,0,0,0
9,111,6,0,0,2,0,4,0,0
121,111,1,0,0,1,0,0,0,0
3,111,15,0,0,3,0,12,0,0
111,1,17,0,0,7,2,1,7,0
121,131,9,0,0,7,0,2,0,0
3,131,11,0,0,8,0,3,0,0
10,49,19,0,0,10,6,0,0,3
43,51,105,0,0,3,17,76,5,4
132,11,16,0,0,9,0,5,0,2
132,44,4,0,0,1,0,0,3,0
0,132,38,0,0,13,0,4,3,18
12,49,1,0,0,1,0,0,0,0
49,132,8,0,0,8,0,0,0,0
17,49,30,0,0,12,0,16,0,2
17,11,36,0,0,3,0,26,0,7
17,60,46,0,0,1,0,27,3,15
17,13,2,0,0,2,0,0,0,0
116,60,6,0,0,5,0,1,0,0
15,11,17,0,0,6,0,3,0,8
15,132,6,0,0,6,0,0,0,0
9,132,14,0,0,3,0,0,0,11
9,15,13,0,0,1,0,3,0,9
9,17,13,0,0,2,0,2,0,9
13,49,3,0,0,3,0,0,0,0
60,18,46,0,0,2,8,17,15,4
7,11,8,0,0,3,3,0,2,0
49,4,3,0,0,2,1,0,0,0
117,4,8,0,0,3,0,5,0,0
30,60,1,0,0,1,0,0,0,0
30,13,4,0,0,2,2,0,0,0
13,11,9,0,0,7,2,0,0,0
121,10,7,0,0,2,0,0,5,0
121,11,35,0,0,21,10,4,0,0
121,64,2,0,0,2,0,0,0,0
10,131,9,0,0,9,0,0,0,0
0,131,7,0,0,7,0,0,0,0
51,131,6,0,0,6,0,0,0,0
131,11,3,0,0,3,0,0,0,0
110,18,5,0,0,1,0,0,0,4
3,110,4,0,0,1,0,0,0,3
110,11,6,0,0,3,0,0,0,3
23,110,2,0,0,2,0,0,0,0
51,29,48,0,0,4,10,15,11,8
76,60,5,0,0,3,0,0,2,0
13,76,1,0,0,1,0,0,0,0
3,117,28,0,0,10,0,0,0,18
117,24,3,0,0,3,0,0,0,0
117,59,1,0,0,1,0,0,0,0
26,60,6,0,0,1,0,3,0,2
10,132,6,0,0,5,0,0,0,1
49,111,1,0,0,1,0,0,0,0
10,110,7,0,0,2,0,2,2,1
55,110,1,0,0,1,0,0,0,0
7,1,10,0,0,3,5,2,0,0
8,60,20,0,0,1,3,10,4,2
105,133,1,0,0,0,1,0,0,0
29,133,10,0,0,0,6,4,0,0
134,0,128,0,0,0,128,0,0,0
134,27,3,0,0,0,3,0,0,0
134,105,3,0,0,0,3,0,0,0
135,105,3,0,0,0,3,0,0,0
135,133,1,0,0,0,1,0,0,0
135,136,2,0,0,0,2,0,0,0
108,133,5,0,0,0,5,0,0,0
137,133,3,0,0,0,3,0,0,0
0,137,70,0,0,0,24,20,24,2
138,92,9,0,0,0,9,0,0,0
92,1,12,0,0,0,12,0,0,0
8,92,1,0,0,0,1,0,0,0
92,11,1,0,0,0,1,0,0,0
9,139,1,0,0,0,1,0,0,0
92,49,9,0,0,0,9,0,0,0
140,49,3,0,0,0,3,0,0,0
139,49,5,0,0,0,5,0,0,0
92,139,1,0,0,0,1,0,0,0
9,92,2,0,0,0,2,0,0,0
121,49,3,0,0,0,3,0,0,0
49,7,2,0,0,0,2,0,0,0
82,3,3,0,0,0,3,0,0,0
39,11,17,0,0,0,6,10,0,1
23,39,3,0,0,0,1,2,0,0
2,56,21,0,0,0,20,1,0,0
2,42,8,0,0,0,8,0,0,0
2,43,4,0,0,0,4,0,0,0
43,7,12,0,0,0,12,0,0,0
48,41,7,0,0,0,7,0,0,0
28,41,4,0,0,0,4,0,0,0
22,65,1,0,0,0,1,0,0,0
86,42,2,0,0,0,2,0,0,0
86,43,3,0,0,0,3,0,0,0
86,40,2,0,0,0,2,0,0,0
86,85,1,0,0,0,1,0,0,0
82,142,1,0,0,0,1,0,0,0
108,9,27,0,0,0,27,0,0,0
56,18,25,0,0,0,20,3,2,0
22,51,41,0,0,0,14,2,4,21
108,41,53,0,0,0,53,0,0,0
143,56,4,0,0,0,4,0,0,0
134,41,11,0,0,0,11,0,0,0
108,140,4,0,0,0,4,0,0,0
141,143,2,0,0,0,2,0,0,0
141,41,1,0,0,0,1,0,0,0
134,108,35,0,0,0,35,0,0,0
65,56,2,0,0,0,2,0,0,0
48,10,4,0,0,0,3,0,0,1
48,144,4,0,0,0,4,0,0,0
22,40,36,0,0,0,8,2,16,10
145,56,15,0,0,0,15,0,0,0
125,37,7,0,0,0,7,0,0,0
145,0,18,0,0,0,18,0,0,0
145,51,3,0,0,0,3,0,0,0
145,83,10,0,0,0,10,0,0,0
26,56,9,0,0,0,8,1,0,0
125,42,2,0,0,0,2,0,0,0
145,23,1,0,0,0,1,0,0,0
145,125,14,0,0,0,14,0,0,0
125,56,28,0,0,0,28,0,0,0
134,44,24,0,0,0,24,0,0,0
146,56,14,0,0,0,14,0,0,0
21,146,10,0,0,0,10,0,0,0
21,56,13,0,0,0,10,0,3,0
0,146,15,0,0,0,15,0,0,0
134,40,5,0,0,0,5,0,0,0
20,56,3,0,0,0,2,1,0,0
144,11,10,0,0,0,10,0,0,0
51,144,50,0,0,0,46,0,4,0
128,103,2,0,0,0,2,0,0,0
103,52,3,0,0,0,3,0,0,0
147,41,1,0,0,0,1,0,0,0
147,56,8,0,0,0,8,0,0,0
0,147,27,0,0,0,27,0,0,0
134,56,8,0,0,0,8,0,0,0
83,134,1,0,0,0,1,0,0,0
83,11,6,0,0,0,1,3,2,0
42,144,2,0,0,0,2,0,0,0
134,144,19,0,0,0,19,0,0,0
144,41,3,0,0,0,3,0,0,0
134,9,10,0,0,0,9,1,0,0
134,42,11,0,0,0,11,0,0,0
83,144,2,0,0,0,2,0,0,0
134,147,4,0,0,0,4,0,0,0
134,43,12,0,0,0,12,0,0,0
140,42,1,0,0,0,1,0,0,0
134,140,3,0,0,0,3,0,0,0
108,147,6,0,0,0,6,0,0,0
0,143,5,0,0,0,5,0,0,0
108,143,9,0,0,0,9,0,0,0
108,42,5,0,0,0,5,0,0,0
108,43,12,0,0,0,8,4,0,0
83,108,2,0,0,0,2,0,0,0
134,143,4,0,0,0,4,0,0,0
108,23,1,0,0,0,1,0,0,0
108,56,13,0,0,0,13,0,0,0
144,44,57,0,0,0,46,5,0,6
0,144,176,0,0,0,150,0,1,25
77,56,5,0,0,0,5,0,0,0
0,148,59,0,0,0,59,0,0,0
77,148,74,0,0,0,68,6,0,0
9,148,11,0,0,0,11,0,0,0
81,149,1,0,0,0,1,0,0,0
149,56,6,0,0,0,2,1,3,0
55,149,7,0,0,0,3,2,2,0
83,51,13,0,0,0,3,9,0,1
147,44,11,0,0,0,11,0,0,0
51,147,13,0,0,0,13,0,0,0
150,4,1,0,0,0,1,0,0,0
0,150,7,0,0,0,7,0,0,0
150,11,1,0,0,0,1,0,0,0
134,150,3,0,0,0,3,0,0,0
134,151,2,0,0,0,2,0,0,0
51,151,6,0,0,0,6,0,0,0
134,48,1,0,0,0,1,0,0,0
48,40,11,0,0,0,7,0,4,0
144,151,6,0,0,0,6,0,0,0
0,151,5,0,0,0,5,0,0,0
9,144,10,0,0,0,10,0,0,0
42,147,7,0,0,0,7,0,0,0
144,56,1,0,0,0,1,0,0,0
42,146,1,0,0,0,1,0,0,0
40,146,2,0,0,0,2,0,0,0
146,44,5,0,0,0,5,0,0,0
51,146,6,0,0,0,6,0,0,0
43,146,7,0,0,0,7,0,0,0
51,96,14,0,0,0,9,0,2,3
44,148,8,0,0,0,8,0,0,0
108,51,57,0,0,0,57,0,0,0
40,21,5,0,0,0,2,0,3,0
134,51,11,0,0,0,11,0,0,0
23,144,4,0,0,0,4,0,0,0
108,44,34,0,0,0,34,0,0,0
108,27,15,0,0,0,15,0,0,0
125,51,26,0,0,0,20,4,0,2
108,125,23,0,0,0,23,0,0,0
108,148,58,0,0,0,58,0,0,0
125,148,13,0,0,0,13,0,0,0
125,9,20,0,0,0,14,6,0,0
145,18,4,0,0,0,4,0,0,0
125,27,8,0,0,0,8,0,0,0
27,148,5,0,0,0,5,0,0,0
134,148,8,0,0,0,8,0,0,0
125,143,1,0,0,0,1,0,0,0
125,77,2,0,0,0,2,0,0,0
51,148,47,0,0,0,39,8,0,0
148,18,10,0,0,0,10,0,0,0
125,18,7,0,0,0,7,0,0,0
145,108,5,0,0,0,5,0,0,0
145,27,5,0,0,0,5,0,0,0
145,148,4,0,0,0,4,0,0,0
125,147,5,0,0,0,5,0,0,0
56,148,4,0,0,0,4,0,0,0
48,88,4,0,0,0,4,0,0,0
88,56,20,0,0,0,8,8,4,0
88,27,4,0,0,0,4,0,0,0
108,88,6,0,0,0,6,0,0,0
22,18,8,0,0,0,3,0,2,3
22,55,5,0,0,0,5,0,0,0
23,18,18,0,0,0,4,3,5,6
22,27,3,0,0,0,3,0,0,0
27,1,15,0,0,0,4,4,4,3
27,11,19,0,0,0,17,2,0,0
22,85,3,0,0,0,2,1,0,0
133,56,15,0,0,0,15,0,0,0
41,133,1,0,0,0,1,0,0,0
22,39,3,0,0,0,3,0,0,0
84,41,1,0,0,0,1,0,0,0
9,136,1,0,0,0,1,0,0,0
133,136,4,0,0,0,4,0,0,0
141,29,1,0,0,0,1,0,0,0
134,141,3,0,0,0,3,0,0,0
108,29,7,0,0,0,7,0,0,0
27,41,1,0,0,0,1,0,0,0
27,29,3,0,0,0,3,0,0,0
41,29,6,0,0,0,3,3,0,0
142,44,43,0,0,0,34,5,3,1
39,29,4,0,0,0,4,0,0,0
29,18,8,0,0,0,2,3,3,0
0,142,33,0,0,0,17,11,2,3
83,125,5,0,0,0,5,0,0,0
125,85,2,0,0,0,2,0,0,0
43,105,7,0,0,0,1,0,0,6
42,105,20,0,0,0,7,10,0,3
105,56,30,0,0,0,11,19,0,0
108,18,11,0,0,0,11,0,0,0
9,142,9,0,0,0,4,0,3,2
116,42,1,0,0,0,1,0,0,0
51,142,15,0,0,0,6,7,2,0
10,43,12,0,0,0,5,4,0,3
48,8,2,0,0,0,2,0,0,0
144,45,1,0,0,0,1,0,0,0
67,9,7,0,0,0,2,5,0,0
67,142,6,0,0,0,6,0,0,0
30,9,3,0,0,0,1,2,0,0
116,113,2,0,0,0,2,0,0,0
9,27,3,0,0,0,1,0,2,0
0,105,394,0,0,0,280,83,10,21
23,105,3,0,0,0,3,0,0,0
105,44,62,0,0,0,46,8,5,3
