Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
40,104,4,0,0,2,0,2,0,0
47,104,1,0,0,1,0,0,0,0
97,104,1,0,0,1,0,0,0,0
99,93,5,0,0,2,0,3,0,0
101,97,2,0,0,2,0,0,0,0
8,80,2,0,0,1,0,0,1,0
80,34,20,0,0,4,0,5,11,0
40,80,25,0,0,5,0,1,19,0
35,18,1,0,0,1,0,0,0,0
36,18,4,0,0,4,0,0,0,0
32,55,1,0,0,1,0,0,0,0
81,32,7,0,0,5,1,1,0,0
32,36,17,0,0,4,2,11,0,0
36,43,6,0,0,6,0,0,0,0
80,109,6,0,0,2,0,4,0,0
80,55,1,0,0,1,0,0,0,0
55,109,6,0,0,1,0,5,0,0
110,0,5,0,0,5,0,0,0,0
110,36,1,0,0,1,0,0,0,0
36,10,4,0,0,4,0,0,0,0
81,33,5,0,0,1,0,4,0,0
81,110,2,0,0,2,0,0,0,0
33,55,4,0,0,2,0,2,0,0
110,33,3,0,0,3,0,0,0,0
110,32,1,0,0,1,0,0,0,0
110,18,3,0,0,3,0,0,0,0
110,43,1,0,0,1,0,0,0,0
81,0,19,0,0,3,0,16,0,0
101,10,2,0,0,2,0,0,0,0
101,93,1,0,0,1,0,0,0,0
101,111,8,0,0,8,0,0,0,0
96,97,2,0,0,2,0,0,0,0
97,38,53,0,0,52,0,1,0,0
38,15,30,0,0,14,0,14,0,2
38,112,3,0,0,3,0,0,0,0
14,38,19,0,0,8,0,8,0,3
14,15,30,0,0,3,0,17,2,8
15,47,106,0,0,15,17,60,6,8
14,47,32,0,0,1,0,19,4,8
14,11,2,0,0,2,0,0,0,0
11,15,4,0,0,3,1,0,0,0
96,47,4,0,0,3,0,1,0,0
96,15,7,0,0,2,0,5,0,0
0,112,19,0,0,9,0,3,3,4
38,1,44,0,0,12,27,1,0,4
112,15,4,0,0,3,0,1,0,0
97,11,2,0,0,2,0,0,0,0
15,4,26,0,0,1,13,2,10,0
7,15,5,0,0,2,3,0,0,0
38,4,2,0,0,2,0,0,0,0
22,47,2,0,0,2,0,0,0,0
22,11,2,0,0,2,0,0,0,0
9,62,7,0,0,1,3,1,2,0
11,62,3,0,0,3,0,0,0,0
101,51,5,0,0,5,0,0,0,0
9,111,2,0,0,2,0,0,0,0
40,111,9,0,0,7,0,2,0,0
0,111,6,0,0,6,0,0,0,0
3,111,4,0,0,4,0,0,0,0
101,9,4,0,0,1,0,0,3,0
101,15,17,0,0,7,5,5,0,0
111,47,1,0,0,1,0,0,0,0
62,47,3,0,0,3,0,0,0,0
11,47,7,0,0,1,0,0,6,0
3,97,17,0,0,2,0,0,0,15
20,47,1,0,0,1,0,0,0,0
9,112,8,0,0,5,0,0,2,1
38,93,2,0,0,2,0,0,0,0
9,38,14,0,0,8,3,0,0,3
31,15,2,0,0,1,1,0,0,0
8,47,15,0,0,1,2,3,6,3
4,44,32,0,0,2,19,7,0,4
40,4,12,0,0,2,0,8,0,2
114,1,1,0,0,0,1,0,0,0
92,1,8,0,0,0,7,1,0,0
114,21,3,0,0,0,3,0,0,0
21,89,2,0,0,0,2,0,0,0
115,113,1,0,0,0,1,0,0,0
115,116,2,0,0,0,2,0,0,0
92,113,5,0,0,0,5,0,0,0
92,117,1,0,0,0,1,0,0,0
118,78,9,0,0,0,9,0,0,0
78,1,10,0,0,0,10,0,0,0
8,78,1,0,0,0,1,0,0,0
78,38,6,0,0,0,6,0,0,0
119,38,4,0,0,0,4,0,0,0
78,119,1,0,0,0,1,0,0,0
7,1,9,0,0,0,4,5,0,0
101,38,3,0,0,0,3,0,0,0
101,29,1,0,0,0,1,0,0,0
68,3,2,0,0,0,2,0,0,0
68,44,2,0,0,0,2,0,0,0
29,15,14,0,0,0,8,6,0,0
33,15,16,0,0,0,5,9,0,2
2,44,12,0,0,0,11,1,0,0
2,32,5,0,0,0,5,0,0,0
2,33,4,0,0,0,4,0,0,0
37,31,9,0,0,0,8,1,0,0
19,52,3,0,0,0,3,0,0,0
72,32,2,0,0,0,2,0,0,0
72,33,3,0,0,0,3,0,0,0
72,71,1,0,0,0,1,0,0,0
33,40,82,0,0,0,26,47,5,4
68,122,1,0,0,0,1,0,0,0
122,34,27,0,0,0,23,4,0,0
30,15,11,0,0,0,2,9,0,0
19,30,32,0,0,0,12,2,15,3
92,31,33,0,0,0,31,2,0,0
123,44,7,0,0,0,7,0,0,0
114,31,14,0,0,0,14,0,0,0
121,123,2,0,0,0,2,0,0,0
121,31,1,0,0,0,1,0,0,0
114,92,25,0,0,0,25,0,0,0
37,9,3,0,0,0,1,1,0,1
37,124,2,0,0,0,2,0,0,0
19,40,35,0,0,0,10,0,5,20
125,44,13,0,0,0,13,0,0,0
105,32,5,0,0,0,5,0,0,0
105,33,3,0,0,0,3,0,0,0
125,0,15,0,0,0,15,0,0,0
125,40,3,0,0,0,3,0,0,0
125,69,4,0,0,0,4,0,0,0
69,40,4,0,0,0,2,1,0,1
69,34,7,0,0,0,3,3,1,0
69,20,5,0,0,0,5,0,0,0
114,0,87,0,0,0,87,0,0,0
114,34,23,0,0,0,23,0,0,0
126,44,14,0,0,0,14,0,0,0
18,126,6,0,0,0,6,0,0,0
0,126,8,0,0,0,8,0,0,0
114,30,1,0,0,0,1,0,0,0
17,40,1,0,0,0,1,0,0,0
124,34,50,0,0,0,45,0,0,5
40,124,48,0,0,0,40,1,3,4
108,87,1,0,0,0,1,0,0,0
123,31,8,0,0,0,8,0,0,0
0,123,18,0,0,0,18,0,0,0
114,123,7,0,0,0,7,0,0,0
32,124,2,0,0,0,2,0,0,0
114,32,5,0,0,0,5,0,0,0
69,123,1,0,0,0,1,0,0,0
33,123,4,0,0,0,4,0,0,0
114,33,5,0,0,0,5,0,0,0
114,44,10,0,0,0,10,0,0,0
92,44,10,0,0,0,10,0,0,0
114,120,1,0,0,0,1,0,0,0
92,123,7,0,0,0,7,0,0,0
92,4,1,0,0,0,1,0,0,0
92,32,4,0,0,0,4,0,0,0
92,33,10,0,0,0,7,3,0,0
69,92,2,0,0,0,2,0,0,0
63,44,6,0,0,0,5,1,0,0
0,127,47,0,0,0,47,0,0,0
72,43,5,0,0,0,2,3,0,0
69,43,4,0,0,0,4,0,0,0
67,128,1,0,0,0,1,0,0,0
69,67,5,0,0,0,2,3,0,0
128,44,3,0,0,0,2,1,0,0
123,34,4,0,0,0,4,0,0,0
129,4,1,0,0,0,1,0,0,0
0,129,5,0,0,0,5,0,0,0
114,129,3,0,0,0,3,0,0,0
114,124,10,0,0,0,10,0,0,0
114,130,2,0,0,0,2,0,0,0
0,130,4,0,0,0,4,0,0,0
37,30,4,0,0,0,4,0,0,0
30,124,1,0,0,0,1,0,0,0
0,124,121,0,0,0,97,0,8,16
124,130,6,0,0,0,6,0,0,0
40,130,2,0,0,0,2,0,0,0
124,44,1,0,0,0,1,0,0,0
32,126,1,0,0,0,1,0,0,0
30,126,2,0,0,0,2,0,0,0
74,40,18,0,0,0,6,12,0,0
34,127,3,0,0,0,3,0,0,0
92,40,39,0,0,0,39,0,0,0
40,18,8,0,0,0,3,3,0,2
30,18,5,0,0,0,2,0,3,0
114,40,11,0,0,0,11,0,0,0
124,67,3,0,0,0,3,0,0,0
92,34,25,0,0,0,25,0,0,0
92,21,16,0,0,0,16,0,0,0
40,21,13,0,0,0,4,1,1,7
125,105,10,0,0,0,10,0,0,0
105,40,27,0,0,0,20,5,0,2
92,127,31,0,0,0,31,0,0,0
105,127,9,0,0,0,9,0,0,0
92,105,13,0,0,0,13,0,0,0
44,127,5,0,0,0,5,0,0,0
125,21,5,0,0,0,5,0,0,0
105,21,5,0,0,0,5,0,0,0
105,44,17,0,0,0,17,0,0,0
21,127,4,0,0,0,4,0,0,0
114,127,2,0,0,0,2,0,0,0
105,123,3,0,0,0,3,0,0,0
105,34,16,0,0,0,12,4,0,0
125,92,4,0,0,0,4,0,0,0
125,127,2,0,0,0,2,0,0,0
123,127,5,0,0,0,5,0,0,0
40,127,32,0,0,0,29,3,0,0
74,44,9,0,0,0,2,4,3,0
37,74,2,0,0,0,2,0,0,0
30,21,3,0,0,0,2,0,1,0
92,19,3,0,0,0,3,0,0,0
21,34,14,0,0,0,8,1,2,3
21,1,14,0,0,0,5,3,2,4
113,44,15,0,0,0,14,1,0,0
31,113,1,0,0,0,1,0,0,0
29,44,8,0,0,0,2,4,2,0
70,31,1,0,0,0,1,0,0,0
116,44,1,0,0,0,1,0,0,0
113,116,6,0,0,0,6,0,0,0
19,113,1,0,0,0,1,0,0,0
114,121,2,0,0,0,2,0,0,0
31,127,3,0,0,0,3,0,0,0
21,31,1,0,0,0,1,0,0,0
0,122,36,0,0,0,20,12,0,4
29,122,9,0,0,0,3,5,1,0
105,71,2,0,0,0,2,0,0,0
89,44,20,0,0,0,12,8,0,0
32,89,16,0,0,0,9,7,0,0
9,89,62,0,0,0,54,8,0,0
9,33,21,0,0,0,10,6,0,5
114,122,1,0,0,0,1,0,0,0
124,35,1,0,0,0,1,0,0,0
43,122,3,0,0,0,3,0,0,0
40,122,5,0,0,0,3,0,2,0
33,3,5,0,0,0,2,0,0,3
9,32,25,0,0,0,9,11,2,3
0,89,284,0,0,0,211,56,2,15
89,34,43,0,0,0,28,7,8,0
40,89,28,0,0,0,17,8,0,3
32,35,3,0,0,0,3,0,0,0
33,35,3,0,0,0,3,0,0,0
124,46,2,0,0,0,2,0,0,0
46,49,2,0,0,0,2,0,0,0
11,49,2,0,0,0,2,0,0,0
3,100,1,0,0,0,1,0,0,0
15,93,1,0,0,0,1,0,0,0
43,89,13,0,0,0,9,4,0,0
41,89,2,0,0,0,2,0,0,0
42,89,2,0,0,0,2,0,0,0
10,89,8,0,0,0,8,0,0,0
89,47,51,0,0,0,48,0,0,3
33,36,2,0,0,0,1,1,0,0
72,34,3,0,0,0,1,0,0,2
72,8,2,0,0,0,2,0,0,0
89,99,2,0,0,0,2,0,0,0
18,99,2,0,0,0,2,0,0,0
89,1,12,0,0,0,5,6,0,1
89,35,20,0,0,0,19,1,0,0
8,89,8,0,0,0,8,0,0,0
89,49,2,0,0,0,2,0,0,0
35,49,4,0,0,0,2,1,1,0
53,35,3,0,0,0,2,1,0,0
105,87,1,0,0,0,1,0,0,0
105,86,3,0,0,0,3,0,0,0
33,45,2,0,0,0,2,0,0,0
99,44,2,0,0,0,2,0,0,0
9,131,22,0,0,0,22,0,0,0
0,131,23,0,0,0,23,0,0,0
133,131,11,0,0,0,11,0,0,0
9,133,24,0,0,0,23,0,0,1
131,34,7,0,0,0,6,1,0,0
3,131,42,0,0,0,37,5,0,0
3,99,8,0,0,0,3,5,0,0
133,134,3,0,0,0,3,0,0,0
0,133,75,0,0,0,75,0,0,0
124,43,4,0,0,0,4,0,0,0
9,132,2,0,0,0,2,0,0,0
133,123,11,0,0,0,11,0,0,0
133,132,4,0,0,0,4,0,0,0
0,132,19,0,0,0,18,1,0,0
114,9,7,0,0,0,7,0,0,0
92,9,58,0,0,0,58,0,0,0
133,89,22,0,0,0,22,0,0,0
32,74,5,0,0,0,2,3,0,0
40,36,18,0,0,0,6,11,0,1
32,62,2,0,0,0,2,0,0,0
8,54,3,0,0,0,2,0,0,1
8,46,3,0,0,0,3,0,0,0
105,46,2,0,0,0,1,1,0,0
19,3,6,0,0,0,1,0,5,0
3,132,4,0,0,0,4,0,0,0
133,124,12,0,0,0,12,0,0,0
133,34,23,0,0,0,23,0,0,0
92,133,16,0,0,0,16,0,0,0
34,134,6,0,0,0,4,1,0,1
0,134,4,0,0,0,3,0,0,1
124,134,3,0,0,0,3,0,0,0
9,135,16,0,0,0,6,0,2,8
105,9,22,0,0,0,16,6,0,0
123,10,1,0,0,0,1,0,0,0
133,10,2,0,0,0,2,0,0,0
135,124,19,0,0,0,14,0,0,5
105,124,24,0,0,0,24,0,0,0
105,135,20,0,0,0,20,0,0,0
114,135,13,0,0,0,13,0,0,0
132,10,1,0,0,0,1,0,0,0
135,10,2,0,0,0,2,0,0,0
135,131,7,0,0,0,4,0,3,0
92,131,5,0,0,0,5,0,0,0
114,133,5,0,0,0,5,0,0,0
131,132,3,0,0,0,3,0,0,0
135,0,98,0,0,0,58,0,14,26
123,89,1,0,0,0,1,0,0,0
131,89,1,0,0,0,1,0,0,0
114,47,4,0,0,0,4,0,0,0
9,123,4,0,0,0,4,0,0,0
123,131,3,0,0,0,3,0,0,0
105,80,2,0,0,0,2,0,0,0
105,43,3,0,0,0,3,0,0,0
0,102,11,0,0,0,4,4,2,1
77,47,4,0,0,0,4,0,0,0
8,135,6,0,0,0,4,0,2,0
9,113,29,0,0,0,10,0,0,19
123,113,3,0,0,0,3,0,0,0
114,113,2,0,0,0,2,0,0,0
0,113,65,0,0,0,40,15,1,9
9,28,2,0,0,0,1,0,0,1
135,28,10,0,0,0,6,0,0,4
135,34,39,0,0,0,24,0,7,8
28,34,11,0,0,0,1,0,0,10
105,28,5,0,0,0,5,0,0,0
124,28,16,0,0,0,7,0,0,9
136,28,9,0,0,0,1,0,0,8
28,7,1,0,0,0,1,0,0,0
28,113,2,0,0,0,2,0,0,0
135,113,1,0,0,0,1,0,0,0
115,15,2,0,0,0,2,0,0,0
76,40,2,0,0,0,2,0,0,0
56,113,2,0,0,0,2,0,0,0
113,47,2,0,0,0,2,0,0,0
113,34,13,0,0,0,13,0,0,0
40,113,38,0,0,0,22,12,0,4
105,108,13,0,0,0,10,3,0,0
124,15,2,0,0,0,2,0,0,0
89,107,1,0,0,0,1,0,0,0
3,89,22,0,0,0,21,0,0,1
105,76,1,0,0,0,1,0,0,0
3,115,13,0,0,0,13,0,0,0
37,3,6,0,0,0,4,0,0,2
0,115,18,0,0,0,15,0,3,0
37,115,7,0,0,0,7,0,0,0
37,131,1,0,0,0,1,0,0,0
105,15,8,0,0,0,5,0,3,0
133,15,7,0,0,0,7,0,0,0
0,116,16,0,0,0,11,0,0,5
120,0,3,0,0,0,3,0,0,0
120,1,8,0,0,0,8,0,0,0
133,1,15,0,0,0,14,0,1,0
105,113,6,0,0,0,6,0,0,0
105,51,1,0,0,0,1,0,0,0
135,133,2,0,0,0,2,0,0,0
105,89,5,0,0,0,5,0,0,0
64,97,3,0,0,0,2,1,0,0
105,3,4,0,0,0,4,0,0,0
124,131,3,0,0,0,3,0,0,0
114,105,11,0,0,0,11,0,0,0
115,10,1,0,0,0,1,0,0,0
115,89,2,0,0,0,2,0,0,0
105,11,1,0,0,0,1,0,0,0
115,34,4,0,0,0,4,0,0,0
133,43,1,0,0,0,1,0,0,0
115,122,1,0,0,0,1,0,0,0
32,45,1,0,0,0,1,0,0,0
32,46,1,0,0,0,1,0,0,0
3,113,13,0,0,0,13,0,0,0
54,113,1,0,0,0,1,0,0,0
63,127,53,0,0,0,45,8,0,0
9,127,16,0,0,0,16,0,0,0
92,63,4,0,0,0,4,0,0,0
63,31,1,0,0,0,1,0,0,0
10,31,1,0,0,0,1,0,0,0
89,31,3,0,0,0,2,1,0,0
108,34,30,0,0,0,11,18,0,1
99,34,30,0,0,0,21,4,5,0
0,137,9,0,0,0,9,0,0,0
135,40,14,0,0,0,3,0,1,10
122,15,2,0,0,0,2,0,0,0
89,15,19,0,0,0,10,9,0,0
63,46,2,0,0,0,2,0,0,0
40,115,3,0,0,0,3,0,0,0
137,34,14,0,0,0,14,0,0,0
137,99,10,0,0,0,10,0,0,0
138,34,3,0,0,0,3,0,0,0
43,102,10,0,0,0,4,4,2,0
41,102,4,0,0,0,2,2,0,0
10,99,5,0,0,0,1,1,3,0
135,138,2,0,0,0,2,0,0,0
108,135,4,0,0,0,4,0,0,0
124,102,2,0,0,0,2,0,0,0
9,137,4,0,0,0,4,0,0,0
133,137,2,0,0,0,2,0,0,0
40,133,3,0,0,0,3,0,0,0
135,31,4,0,0,0,3,0,0,1
135,3,7,0,0,0,4,0,1,2
40,131,4,0,0,0,2,2,0,0
30,35,17,0,0,0,3,10,2,2
40,134,10,0,0,0,10,0,0,0
32,123,3,0,0,0,3,0,0,0
133,47,41,0,0,0,41,0,0,0
0,138,7,0,0,0,2,5,0,0
135,132,2,0,0,0,2,0,0,0
40,137,1,0,0,0,1,0,0,0
105,8,6,0,0,0,6,0,0,0
40,116,5,0,0,0,5,0,0,0
34,116,1,0,0,0,1,0,0,0
40,123,6,0,0,0,6,0,0,0
114,107,2,0,0,0,2,0,0,0
92,121,1,0,0,0,1,0,0,0
3,116,1,0,0,0,1,0,0,0
139,0,21,0,0,0,4,0,0,17
105,83,1,0,0,0,1,0,0,0
90,83,1,0,0,0,1,0,0,0
92,47,16,0,0,0,16,0,0,0
92,35,7,0,0,0,7,0,0,0
89,48,1,0,0,0,1,0,0,0
20,89,1,0,0,0,1,0,0,0
92,89,19,0,0,0,19,0,0,0
32,97,10,0,0,0,2,2,0,6
51,89,1,0,0,0,1,0,0,0
97,89,16,0,0,0,4,12,0,0
47,127,8,0,0,0,8,0,0,0
102,99,1,0,0,0,1,0,0,0
135,43,1,0,0,0,1,0,0,0
96,3,3,0,0,0,3,0,0,0
63,89,2,0,0,0,2,0,0,0
108,40,22,0,0,0,1,21,0,0
135,140,5,0,0,0,4,0,0,1
140,62,1,0,0,0,1,0,0,0
140,0,5,0,0,0,2,0,0,3
140,40,4,0,0,0,3,0,0,1
11,31,2,0,0,0,2,0,0,0
140,11,1,0,0,0,1,0,0,0
135,123,2,0,0,0,2,0,0,0
56,34,3,0,0,0,3,0,0,0
63,47,4,0,0,0,3,1,0,0
92,15,17,0,0,0,14,3,0,0
101,127,2,0,0,0,2,0,0,0
15,127,11,0,0,0,11,0,0,0
21,15,5,0,0,0,4,1,0,0
114,15,2,0,0,0,2,0,0,0
92,101,2,0,0,0,2,0,0,0
92,22,3,0,0,0,3,0,0,0
92,18,2,0,0,0,2,0,0,0
18,127,2,0,0,0,2,0,0,0
120,31,1,0,0,0,1,0,0,0
120,15,1,0,0,0,1,0,0,0
121,15,1,0,0,0,1,0,0,0
40,102,4,0,0,0,3,1,0,0
42,3,1,0,0,0,1,0,0,0
124,123,1,0,0,0,1,0,0,0
3,124,1,0,0,0,1,0,0,0
124,116,1,0,0,0,1,0,0,0
92,124,14,0,0,0,14,0,0,0
9,124,21,0,0,0,17,0,0,4
121,1,3,0,0,0,3,0,0,0
121,9,6,0,0,0,6,0,0,0
92,52,1,0,0,0,1,0,0,0
52,89,3,0,0,0,3,0,0,0
3,133,13,0,0,0,13,0,0,0
9,122,1,0,0,0,1,0,0,0
52,122,2,0,0,0,2,0,0,0
3,122,3,0,0,0,3,0,0,0
124,89,8,0,0,0,8,0,0,0
31,1,4,0,0,0,1,3,0,0
89,117,3,0,0,0,3,0,0,0
0,117,65,0,0,0,25,22,16,2
88,89,3,0,0,0,3,0,0,0
141,89,1,0,0,0,1,0,0,0
8,133,2,0,0,0,2,0,0,0
8,123,3,0,0,0,3,0,0,0
9,117,33,0,0,0,12,6,11,4
117,47,20,0,0,0,1,14,4,1
121,117,1,0,0,0,1,0,0,0
117,1,10,0,0,0,2,2,6,0
92,120,3,0,0,0,3,0,0,0
78,35,2,0,0,0,2,0,0,0
0,128,27,0,0,0,2,21,2,2
128,35,3,0,0,0,1,1,0,1
117,34,2,0,0,0,2,0,0,0
114,131,2,0,0,0,2,0,0,0
50,135,2,0,0,0,2,0,0,0
98,44,1,0,0,0,1,0,0,0
22,34,1,0,0,0,1,0,0,0
22,123,4,0,0,0,4,0,0,0
114,132,2,0,0,0,2,0,0,0
22,131,2,0,0,0,2,0,0,0
114,3,7,0,0,0,7,0,0,0
21,38,3,0,0,0,3,0,0,0
43,21,5,0,0,0,2,0,3,0
111,38,1,0,0,0,1,0,0,0
42,1,4,0,0,0,1,3,0,0
67,38,4,0,0,0,1,0,0,3
105,38,3,0,0,0,3,0,0,0
105,1,18,0,0,0,18,0,0,0
121,0,2,0,0,0,2,0,0,0
133,21,8,0,0,0,8,0,0,0
10,127,2,0,0,0,2,0,0,0
120,127,1,0,0,0,1,0,0,0
120,38,1,0,0,0,1,0,0,0
89,38,4,0,0,0,4,0,0,0
72,89,2,0,0,0,1,1,0,0
3,127,1,0,0,0,1,0,0,0
92,11,2,0,0,0,2,0,0,0
22,89,1,0,0,0,1,0,0,0
105,49,3,0,0,0,3,0,0,0
92,49,2,0,0,0,2,0,0,0
88,15,3,0,0,0,2,1,0,0
11,89,3,0,0,0,3,0,0,0
11,44,3,0,0,0,3,0,0,0
92,10,2,0,0,0,2,0,0,0
22,1,2,0,0,0,1,1,0,0
9,21,28,0,0,0,2,3,12,11
19,9,8,0,0,0,1,3,3,1
89,127,1,0,0,0,1,0,0,0
63,11,1,0,0,0,1,0,0,0
131,1,3,0,0,0,2,0,1,0
135,1,6,0,0,0,4,0,0,2
29,1,3,0,0,0,3,0,0,0
105,133,3,0,0,0,3,0,0,0
114,36,1,0,0,0,1,0,0,0
43,4,3,0,0,0,3,0,0,0
142,1,7,0,0,0,0,7,0,0
143,44,5,0,0,0,0,1,0,4
144,44,4,0,0,0,0,2,0,2
142,44,10,0,0,0,0,10,0,0
9,128,7,0,0,0,0,7,0,0
145,47,1,0,0,0,0,1,0,0
40,7,6,0,0,0,0,4,0,2
105,2,5,0,0,0,0,5,0,0
2,9,10,0,0,0,0,4,5,1
8,17,1,0,0,0,0,1,0,0
9,70,4,0,0,0,0,3,1,0
17,70,6,0,0,0,0,6,0,0
9,17,8,0,0,0,0,8,0,0
13,89,1,0,0,0,0,1,0,0
89,4,11,0,0,0,0,11,0,0
97,4,5,0,0,0,0,5,0,0
97,146,39,0,0,0,0,18,7,14
147,146,11,0,0,0,0,2,2,7
148,146,2,0,0,0,0,2,0,0
24,146,3,0,0,0,0,3,0,0
0,146,103,0,0,0,0,62,16,25
89,146,11,0,0,0,0,9,0,2
147,112,1,0,0,0,0,1,0,0
97,112,13,0,0,0,0,4,1,8
15,146,17,0,0,0,0,15,2,0
29,146,3,0,0,0,0,3,0,0
0,147,43,0,0,0,0,16,0,27
0,149,3,0,0,0,0,3,0,0
97,7,2,0,0,0,0,2,0,0
147,97,9,0,0,0,0,1,0,8
29,97,2,0,0,0,0,2,0,0
70,40,13,0,0,0,0,3,3,7
70,0,64,0,0,0,0,22,20,22
33,146,1,0,0,0,0,1,0,0
135,33,5,0,0,0,0,1,2,2
19,135,37,0,0,0,0,2,12,23
96,150,3,0,0,0,0,3,0,0
9,150,14,0,0,0,0,9,0,5
40,150,35,0,0,0,0,14,6,15
150,34,21,0,0,0,0,7,8,6
146,44,25,0,0,0,0,14,2,9
19,146,9,0,0,0,0,2,7,0
19,15,2,0,0,0,0,2,0,0
70,15,14,0,0,0,0,13,1,0
71,146,4,0,0,0,0,4,0,0
30,146,16,0,0,0,0,8,4,4
70,32,6,0,0,0,0,4,0,2
70,33,10,0,0,0,0,8,0,2
96,70,1,0,0,0,0,1,0,0
19,71,2,0,0,0,0,2,0,0
19,97,17,0,0,0,0,6,5,6
40,146,23,0,0,0,0,9,3,11
2,146,2,0,0,0,0,2,0,0
2,97,1,0,0,0,0,1,0,0
114,19,2,0,0,0,0,2,0,0
19,70,3,0,0,0,0,3,0,0
70,34,23,0,0,0,0,7,5,11
70,71,3,0,0,0,0,3,0,0
96,146,2,0,0,0,0,2,0,0
97,71,6,0,0,0,0,5,0,1
19,1,4,0,0,0,0,4,0,0
19,22,2,0,0,0,0,2,0,0
9,146,6,0,0,0,0,4,2,0
69,97,5,0,0,0,0,5,0,0
69,15,1,0,0,0,0,1,0,0
122,44,2,0,0,0,0,2,0,0
32,122,1,0,0,0,0,1,0,0
150,15,66,0,0,0,0,59,0,7
147,89,2,0,0,0,0,1,1,0
96,32,1,0,0,0,0,1,0,0
96,33,2,0,0,0,0,2,0,0
32,150,5,0,0,0,0,5,0,0
33,150,3,0,0,0,0,3,0,0
0,150,131,0,0,0,0,38,44,49
150,146,1,0,0,0,0,1,0,0
152,21,1,0,0,0,0,1,0,0
67,21,3,0,0,0,0,1,0,2
152,0,69,0,0,0,0,26,6,37
152,15,12,0,0,0,0,6,3,3
20,15,4,0,0,0,0,3,1,0
150,1,22,0,0,0,0,6,0,16
0,153,93,0,0,0,0,2,41,50
147,153,4,0,0,0,0,1,0,3
147,44,4,0,0,0,0,3,0,1
147,71,5,0,0,0,0,4,0,1
22,78,1,0,0,0,0,1,0,0
97,154,1,0,0,0,0,1,0,0
17,154,2,0,0,0,0,2,0,0
17,21,1,0,0,0,0,1,0,0
0,154,3,0,0,0,0,3,0,0
20,44,4,0,0,0,0,3,0,1
0,20,9,0,0,0,0,6,3,0
69,22,2,0,0,0,0,2,0,0
22,44,1,0,0,0,0,1,0,0
22,43,2,0,0,0,0,2,0,0
150,67,1,0,0,0,0,1,0,0
8,29,2,0,0,0,0,2,0,0
32,146,8,0,0,0,0,6,0,2
32,147,7,0,0,0,0,4,0,3
8,71,1,0,0,0,0,1,0,0
9,147,9,0,0,0,0,8,0,1
70,97,3,0,0,0,0,2,0,1
3,149,1,0,0,0,0,1,0,0
139,9,20,0,0,0,0,1,0,19
19,103,5,0,0,0,0,5,0,0
69,30,4,0,0,0,0,4,0,0
150,44,1,0,0,0,0,1,0,0
74,149,5,0,0,0,0,5,0,0
9,74,6,0,0,0,0,6,0,0
30,89,6,0,0,0,0,6,0,0
34,146,40,0,0,0,0,13,7,20
144,35,2,0,0,0,0,2,0,0
30,144,2,0,0,0,0,2,0,0
0,143,184,0,0,0,0,82,25,77
143,35,20,0,0,0,0,7,5,8
30,143,18,0,0,0,0,16,2,0
96,122,8,0,0,0,0,8,0,0
143,34,54,0,0,0,0,30,6,18
29,143,1,0,0,0,0,1,0,0
96,143,3,0,0,0,0,3,0,0
143,15,7,0,0,0,0,7,0,0
147,15,3,0,0,0,0,3,0,0
40,143,44,0,0,0,0,27,5,12
43,146,6,0,0,0,0,3,3,0
143,122,1,0,0,0,0,1,0,0
3,143,2,0,0,0,0,1,0,1
100,35,2,0,0,0,0,2,0,0
40,142,101,0,0,0,0,92,0,9
34,142,46,0,0,0,0,39,2,5
9,45,1,0,0,0,0,1,0,0
43,45,1,0,0,0,0,1,0,0
76,34,5,0,0,0,0,5,0,0
9,142,31,0,0,0,0,29,2,0
0,142,276,0,0,0,0,258,7,11
99,142,5,0,0,0,0,5,0,0
87,142,1,0,0,0,0,1,0,0
9,46,9,0,0,0,0,7,2,0
105,54,2,0,0,0,0,2,0,0
46,1,3,0,0,0,0,3,0,0
32,142,18,0,0,0,0,18,0,0
33,142,17,0,0,0,0,17,0,0
108,35,10,0,0,0,0,10,0,0
46,93,2,0,0,0,0,2,0,0
50,47,1,0,0,0,0,1,0,0
54,142,6,0,0,0,0,6,0,0
35,142,14,0,0,0,0,12,2,0
46,142,6,0,0,0,0,6,0,0
105,142,2,0,0,0,0,2,0,0
10,142,32,0,0,0,0,32,0,0
96,9,4,0,0,0,0,4,0,0
20,34,4,0,0,0,0,2,0,2
143,1,3,0,0,0,0,2,0,1
143,99,3,0,0,0,0,3,0,0
9,86,4,0,0,0,0,4,0,0
86,100,1,0,0,0,0,1,0,0
100,34,13,0,0,0,0,1,12,0
40,100,10,0,0,0,0,2,8,0
100,46,4,0,0,0,0,4,0,0
108,142,4,0,0,0,0,4,0,0
108,48,2,0,0,0,0,2,0,0
67,15,2,0,0,0,0,2,0,0
40,149,8,0,0,0,0,8,0,0
102,34,3,0,0,0,0,3,0,0
58,56,1,0,0,0,0,1,0,0
81,34,6,0,0,0,0,6,0,0
81,80,4,0,0,0,0,4,0,0
31,142,3,0,0,0,0,3,0,0
108,15,3,0,0,0,0,3,0,0
15,142,20,0,0,0,0,20,0,0
112,142,3,0,0,0,0,3,0,0
50,142,3,0,0,0,0,3,0,0
51,142,5,0,0,0,0,5,0,0
81,51,1,0,0,0,0,1,0,0
