Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
45,114,8,0,0,8,0,0,0,0
39,114,7,0,0,7,0,0,0,0
115,114,8,0,0,8,0,0,0,0
115,102,3,0,0,3,0,0,0,0
9,115,4,0,0,4,0,0,0,0
9,114,3,0,0,3,0,0,0,0
115,0,9,0,0,9,0,0,0,0
114,4,3,0,0,3,0,0,0,0
29,114,1,0,0,1,0,0,0,0
45,11,10,0,0,5,0,5,0,0
30,11,1,0,0,1,0,0,0,0
114,1,4,0,0,4,0,0,0,0
115,1,5,0,0,5,0,0,0,0
11,1,55,0,0,14,8,22,5,6
115,28,1,0,0,1,0,0,0,0
115,45,7,0,0,7,0,0,0,0
102,45,3,0,0,3,0,0,0,0
66,0,4,0,0,2,0,0,2,0
51,19,2,0,0,2,0,0,0,0
23,51,24,0,0,4,1,5,8,6
9,49,24,0,0,21,3,0,0,0
49,11,52,0,0,39,4,7,0,2
116,49,19,0,0,17,2,0,0,0
116,44,69,0,0,58,2,6,1,2
27,56,9,0,0,1,7,0,1,0
85,11,14,0,0,4,0,10,0,0
9,29,6,0,0,1,1,3,0,1
21,11,4,0,0,2,1,0,1,0
85,21,3,0,0,3,0,0,0,0
51,29,28,0,0,2,5,10,6,5
40,29,3,0,0,3,0,0,0,0
39,41,1,0,0,1,0,0,0,0
49,56,3,0,0,3,0,0,0,0
116,39,6,0,0,2,1,3,0,0
0,85,14,0,0,2,2,7,2,1
8,56,6,0,0,1,2,1,1,1
51,117,56,0,0,35,0,1,8,12
8,117,5,0,0,3,0,0,0,2
117,44,92,0,0,58,2,11,3,18
42,113,9,0,0,5,0,0,4,0
51,113,15,0,0,6,3,2,4,0
42,12,4,0,0,1,0,3,0,0
12,11,12,0,0,10,0,1,0,1
116,9,12,0,0,12,0,0,0,0
116,51,45,0,0,28,7,5,2,3
116,117,1,0,0,1,0,0,0,0
117,55,9,0,0,4,0,5,0,0
0,117,288,0,0,133,3,80,14,58
116,45,1,0,0,1,0,0,0,0
117,45,15,0,0,13,0,1,1,0
117,11,109,0,0,59,2,42,0,6
8,40,5,0,0,1,0,3,1,0
8,51,48,0,0,16,8,15,6,3
117,56,18,0,0,1,0,8,6,3
9,13,3,0,0,1,0,2,0,0
117,60,66,0,0,38,0,12,12,4
10,117,28,0,0,9,2,3,10,4
0,69,12,0,0,8,1,0,2,1
69,36,3,0,0,1,1,1,0,0
43,47,1,0,0,1,0,0,0,0
118,18,2,0,0,1,1,0,0,0
118,44,4,0,0,4,0,0,0,0
0,111,69,0,0,28,10,14,17,0
45,111,3,0,0,2,0,1,0,0
71,119,2,0,0,1,0,1,0,0
71,44,2,0,0,2,0,0,0,0
120,111,3,0,0,1,2,0,0,0
44,111,27,0,0,11,8,7,1,0
51,111,17,0,0,8,4,5,0,0
66,9,2,0,0,1,1,0,0,0
66,120,2,0,0,1,1,0,0,0
9,111,8,0,0,4,0,4,0,0
53,24,2,0,0,2,0,0,0,0
54,24,3,0,0,3,0,0,0,0
0,119,39,0,0,3,24,6,5,1
121,0,42,0,0,32,4,3,3,0
121,51,24,0,0,22,2,0,0,0
121,55,4,0,0,4,0,0,0,0
3,122,1,0,0,1,0,0,0,0
55,122,8,0,0,1,2,4,1,0
3,13,2,0,0,1,0,0,1,0
10,18,31,0,0,1,4,12,8,6
109,55,1,0,0,1,0,0,0,0
55,69,14,0,0,1,3,0,10,0
60,56,18,0,0,6,0,7,3,2
29,44,14,0,0,6,4,0,2,2
55,58,3,0,0,1,2,0,0,0
54,45,4,0,0,1,0,3,0,0
67,66,1,0,0,1,0,0,0,0
66,117,3,0,0,3,0,0,0,0
109,117,19,0,0,17,0,2,0,0
109,0,16,0,0,9,0,7,0,0
109,45,10,0,0,10,0,0,0,0
123,60,4,0,0,4,0,0,0,0
119,123,1,0,0,1,0,0,0,0
119,58,5,0,0,2,3,0,0,0
0,123,3,0,0,3,0,0,0,0
67,123,1,0,0,1,0,0,0,0
123,44,3,0,0,3,0,0,0,0
117,123,4,0,0,4,0,0,0,0
109,60,1,0,0,1,0,0,0,0
120,71,5,0,0,1,2,1,1,0
71,111,2,0,0,2,0,0,0,0
94,21,2,0,0,2,0,0,0,0
0,124,9,0,0,8,0,1,0,0
113,11,14,0,0,7,1,5,0,1
51,18,100,0,0,8,24,33,15,20
62,56,3,0,0,1,0,0,2,0
12,45,10,0,0,2,1,2,5,0
116,18,3,0,0,3,0,0,0,0
90,113,1,0,0,1,0,0,0,0
9,117,29,0,0,17,0,2,5,5
117,1,17,0,0,6,0,4,0,7
109,18,2,0,0,2,0,0,0,0
117,12,9,0,0,3,0,0,6,0
10,11,107,0,0,18,16,46,21,6
10,64,5,0,0,4,0,0,0,1
60,111,6,0,0,5,0,0,1,0
118,0,10,0,0,5,2,3,0,0
95,21,2,0,0,2,0,0,0,0
125,21,8,0,0,8,0,0,0,0
27,60,5,0,0,1,2,2,0,0
109,51,4,0,0,4,0,0,0,0
125,0,168,0,0,6,148,11,0,3
116,0,54,0,0,36,7,9,1,1
97,21,2,0,0,2,0,0,0,0
97,51,1,0,0,1,0,0,0,0
42,11,18,0,0,5,3,9,1,0
44,124,3,0,0,3,0,0,0,0
126,44,3,0,0,1,2,0,0,0
0,126,3,0,0,1,0,0,2,0
3,127,1,0,0,1,0,0,0,0
12,127,7,0,0,6,0,0,1,0
126,11,2,0,0,2,0,0,0,0
9,127,2,0,0,2,0,0,0,0
126,12,1,0,0,1,0,0,0,0
17,11,27,0,0,8,0,11,2,6
127,11,5,0,0,5,0,0,0,0
17,15,17,0,0,6,0,4,0,7
64,126,1,0,0,1,0,0,0,0
15,1,10,0,0,5,0,0,1,4
17,1,4,0,0,2,0,0,2,0
16,11,4,0,0,1,0,0,3,0
3,126,1,0,0,1,0,0,0,0
0,127,3,0,0,2,0,0,1,0
15,49,6,0,0,5,0,1,0,0
49,24,4,0,0,4,0,0,0,0
26,49,1,0,0,1,0,0,0,0
30,21,1,0,0,1,0,0,0,0
23,49,2,0,0,2,0,0,0,0
26,11,7,0,0,2,0,1,4,0
23,11,8,0,0,3,0,4,1,0
121,44,3,0,0,3,0,0,0,0
121,24,6,0,0,6,0,0,0,0
121,9,8,0,0,8,0,0,0,0
121,8,5,0,0,5,0,0,0,0
121,3,38,0,0,32,0,2,4,0
23,6,1,0,0,1,0,0,0,0
10,111,12,0,0,3,0,4,5,0
12,111,8,0,0,4,0,3,1,0
68,12,1,0,0,1,0,0,0,0
68,44,4,0,0,4,0,0,0,0
0,110,33,0,0,15,0,8,1,9
117,110,8,0,0,4,0,3,1,0
17,117,13,0,0,4,0,1,0,8
23,117,12,0,0,7,0,4,0,1
109,8,2,0,0,2,0,0,0,0
113,117,3,0,0,3,0,0,0,0
118,45,1,0,0,1,0,0,0,0
42,54,2,0,0,1,1,0,0,0
128,52,16,0,0,4,4,5,0,3
128,21,1,0,0,1,0,0,0,0
110,18,5,0,0,2,0,2,0,1
125,52,3,0,0,2,1,0,0,0
68,52,2,0,0,2,0,0,0,0
0,94,5,0,0,1,0,1,3,0
95,94,4,0,0,2,0,2,0,0
95,52,2,0,0,2,0,0,0,0
128,0,106,0,0,9,24,59,9,5
47,52,1,0,0,1,0,0,0,0
128,8,5,0,0,1,0,4,0,0
128,11,6,0,0,2,0,4,0,0
11,36,6,0,0,1,2,0,1,2
54,11,5,0,0,2,0,0,3,0
43,54,2,0,0,2,0,0,0,0
118,12,1,0,0,1,0,0,0,0
39,45,1,0,0,1,0,0,0,0
3,49,6,0,0,6,0,0,0,0
51,124,4,0,0,2,0,2,0,0
113,45,3,0,0,3,0,0,0,0
113,55,7,0,0,4,0,3,0,0
113,60,7,0,0,4,0,0,0,3
23,60,10,0,0,1,0,1,8,0
49,60,16,0,0,8,0,4,4,0
60,124,3,0,0,3,0,0,0,0
117,124,1,0,0,1,0,0,0,0
54,3,3,0,0,2,0,1,0,0
119,111,8,0,0,5,0,3,0,0
51,119,9,0,0,1,3,4,1,0
55,52,1,0,0,1,0,0,0,0
121,52,1,0,0,1,0,0,0,0
53,59,4,0,0,1,3,0,0,0
42,95,7,0,0,5,0,2,0,0
43,95,6,0,0,2,0,4,0,0
0,95,19,0,0,3,0,1,15,0
95,44,11,0,0,4,0,0,7,0
45,21,1,0,0,1,0,0,0,0
116,11,16,0,0,11,0,5,0,0
70,21,2,0,0,2,0,0,0,0
42,68,4,0,0,1,0,3,0,0
97,42,8,0,0,4,0,4,0,0
97,46,2,0,0,2,0,0,0,0
70,68,1,0,0,1,0,0,0,0
9,68,1,0,0,1,0,0,0,0
46,55,1,0,0,1,0,0,0,0
129,36,4,0,0,1,0,3,0,0
95,129,8,0,0,3,0,5,0,0
68,129,5,0,0,1,0,4,0,0
130,0,3,0,0,3,0,0,0,0
130,70,1,0,0,1,0,0,0,0
130,47,1,0,0,1,0,0,0,0
47,68,2,0,0,2,0,0,0,0
130,21,2,0,0,2,0,0,0,0
47,95,2,0,0,2,0,0,0,0
130,59,1,0,0,1,0,0,0,0
42,59,5,0,0,2,0,2,1,0
130,43,2,0,0,2,0,0,0,0
97,36,1,0,0,1,0,0,0,0
70,12,1,0,0,1,0,0,0,0
130,55,1,0,0,1,0,0,0,0
121,41,1,0,0,1,0,0,0,0
109,44,2,0,0,2,0,0,0,0
121,111,1,0,0,1,0,0,0,0
121,81,3,0,0,2,1,0,0,0
131,24,2,0,0,2,0,0,0,0
131,55,1,0,0,1,0,0,0,0
117,49,35,0,0,34,0,1,0,0
132,11,10,0,0,8,0,0,0,2
49,132,5,0,0,5,0,0,0,0
17,49,21,0,0,10,0,11,0,0
17,60,24,0,0,1,0,10,2,11
13,60,1,0,0,1,0,0,0,0
49,29,2,0,0,2,0,0,0,0
0,132,14,0,0,4,0,5,3,2
9,15,4,0,0,1,0,2,0,1
9,17,11,0,0,2,0,3,0,6
15,11,13,0,0,8,0,3,0,2
132,44,3,0,0,1,0,2,0,0
117,132,12,0,0,5,0,2,0,5
132,1,2,0,0,2,0,0,0,0
7,11,4,0,0,2,0,0,2,0
30,60,2,0,0,2,0,0,0,0
30,13,2,0,0,2,0,0,0,0
13,11,9,0,0,6,3,0,0,0
10,49,18,0,0,13,2,0,0,3
10,76,3,0,0,1,0,0,2,0
64,11,8,0,0,5,0,3,0,0
121,11,13,0,0,6,4,1,2,0
10,131,2,0,0,2,0,0,0,0
0,131,5,0,0,5,0,0,0,0
3,131,3,0,0,3,0,0,0,0
121,131,3,0,0,3,0,0,0,0
51,131,4,0,0,2,0,2,0,0
131,11,2,0,0,2,0,0,0,0
121,49,1,0,0,1,0,0,0,0
121,64,1,0,0,1,0,0,0,0
13,76,1,0,0,1,0,0,0,0
117,59,1,0,0,1,0,0,0,0
26,60,1,0,0,1,0,0,0,0
10,132,4,0,0,1,0,0,2,1
23,10,19,0,0,1,3,8,4,3
23,110,1,0,0,1,0,0,0,0
55,110,1,0,0,1,0,0,0,0
41,11,2,0,0,1,1,0,0,0
10,113,2,0,0,1,0,0,1,0
4,56,27,0,0,1,19,3,0,4
29,133,5,0,0,0,4,1,0,0
134,108,24,0,0,0,24,0,0,0
134,27,3,0,0,0,3,0,0,0
133,136,5,0,0,0,5,0,0,0
108,137,1,0,0,0,1,0,0,0
138,92,9,0,0,0,9,0,0,0
92,1,7,0,0,0,7,0,0,0
8,92,1,0,0,0,1,0,0,0
92,11,1,0,0,0,1,0,0,0
9,139,1,0,0,0,1,0,0,0
92,49,4,0,0,0,4,0,0,0
139,49,4,0,0,0,4,0,0,0
9,92,2,0,0,0,2,0,0,0
7,1,7,0,0,0,3,4,0,0
82,3,2,0,0,0,2,0,0,0
7,56,16,0,0,0,14,2,0,0
43,18,25,0,0,0,4,17,1,3
2,56,12,0,0,0,12,0,0,0
22,65,2,0,0,0,2,0,0,0
86,42,2,0,0,0,2,0,0,0
86,43,3,0,0,0,3,0,0,0
86,85,1,0,0,0,1,0,0,0
43,51,46,0,0,0,11,26,2,7
82,142,1,0,0,0,1,0,0,0
0,142,30,0,0,0,14,12,1,3
142,44,17,0,0,0,11,6,0,0
108,41,32,0,0,0,27,5,0,0
143,56,3,0,0,0,3,0,0,0
134,41,9,0,0,0,9,0,0,0
141,143,2,0,0,0,2,0,0,0
141,41,1,0,0,0,1,0,0,0
48,10,3,0,0,0,1,1,0,1
48,9,2,0,0,0,2,0,0,0
22,51,28,0,0,0,10,0,6,12
22,40,21,0,0,0,10,2,8,1
145,56,6,0,0,0,6,0,0,0
125,37,5,0,0,0,5,0,0,0
125,42,5,0,0,0,5,0,0,0
145,0,4,0,0,0,4,0,0,0
145,51,7,0,0,0,7,0,0,0
26,56,8,0,0,0,4,2,0,2
125,23,2,0,0,0,2,0,0,0
134,0,64,0,0,0,64,0,0,0
134,44,12,0,0,0,12,0,0,0
146,56,11,0,0,0,11,0,0,0
0,146,3,0,0,0,3,0,0,0
9,146,2,0,0,0,2,0,0,0
134,40,1,0,0,0,1,0,0,0
20,51,1,0,0,0,1,0,0,0
144,44,38,0,0,0,34,1,0,3
128,103,2,0,0,0,2,0,0,0
0,147,12,0,0,0,12,0,0,0
147,56,2,0,0,0,2,0,0,0
42,144,2,0,0,0,2,0,0,0
134,9,9,0,0,0,8,1,0,0
9,147,2,0,0,0,2,0,0,0
134,43,4,0,0,0,4,0,0,0
134,56,7,0,0,0,7,0,0,0
134,140,1,0,0,0,1,0,0,0
108,56,5,0,0,0,5,0,0,0
108,147,4,0,0,0,4,0,0,0
108,143,9,0,0,0,9,0,0,0
108,42,3,0,0,0,3,0,0,0
108,43,10,0,0,0,6,4,0,0
83,108,2,0,0,0,2,0,0,0
143,41,1,0,0,0,1,0,0,0
134,42,6,0,0,0,6,0,0,0
21,56,4,0,0,0,2,0,2,0
77,56,5,0,0,0,4,1,0,0
77,148,57,0,0,0,51,6,0,0
0,148,24,0,0,0,24,0,0,0
86,56,5,0,0,0,1,4,0,0
86,55,4,0,0,0,2,0,0,2
81,149,1,0,0,0,1,0,0,0
83,149,1,0,0,0,1,0,0,0
134,144,3,0,0,0,3,0,0,0
134,151,2,0,0,0,2,0,0,0
51,144,32,0,0,0,26,1,2,3
144,151,5,0,0,0,5,0,0,0
48,40,2,0,0,0,2,0,0,0
0,144,96,0,0,0,83,0,3,10
0,151,3,0,0,0,3,0,0,0
134,150,1,0,0,0,1,0,0,0
0,150,2,0,0,0,2,0,0,0
9,144,8,0,0,0,7,0,1,0
42,146,1,0,0,0,1,0,0,0
40,146,2,0,0,0,2,0,0,0
44,148,5,0,0,0,5,0,0,0
108,51,27,0,0,0,27,0,0,0
88,21,1,0,0,0,1,0,0,0
40,21,5,0,0,0,2,0,3,0
134,51,5,0,0,0,5,0,0,0
23,81,1,0,0,0,1,0,0,0
108,44,23,0,0,0,23,0,0,0
108,27,10,0,0,0,10,0,0,0
51,27,13,0,0,0,5,1,2,5
145,125,2,0,0,0,2,0,0,0
125,148,6,0,0,0,6,0,0,0
108,125,8,0,0,0,8,0,0,0
145,148,4,0,0,0,4,0,0,0
108,9,8,0,0,0,8,0,0,0
9,27,7,0,0,0,5,1,1,0
27,18,1,0,0,0,1,0,0,0
125,27,4,0,0,0,4,0,0,0
56,18,15,0,0,0,3,11,1,0
125,18,14,0,0,0,14,0,0,0
27,148,6,0,0,0,6,0,0,0
134,148,3,0,0,0,3,0,0,0
108,148,19,0,0,0,19,0,0,0
125,143,1,0,0,0,1,0,0,0
125,44,9,0,0,0,8,1,0,0
125,56,10,0,0,0,10,0,0,0
145,108,3,0,0,0,3,0,0,0
145,27,3,0,0,0,3,0,0,0
125,147,1,0,0,0,1,0,0,0
51,148,19,0,0,0,19,0,0,0
9,148,7,0,0,0,7,0,0,0
48,23,2,0,0,0,2,0,0,0
23,88,3,0,0,0,3,0,0,0
23,40,9,0,0,0,2,3,3,1
88,41,1,0,0,0,1,0,0,0
23,27,2,0,0,0,2,0,0,0
108,22,3,0,0,0,3,0,0,0
22,1,2,0,0,0,1,1,0,0
22,18,6,0,0,0,2,0,0,4
23,18,5,0,0,0,2,3,0,0
27,44,9,0,0,0,3,0,4,2
27,1,9,0,0,0,3,4,2,0
27,11,7,0,0,0,6,1,0,0
39,56,3,0,0,0,1,0,2,0
39,11,12,0,0,0,8,4,0,0
39,18,3,0,0,0,1,2,0,0
84,41,1,0,0,0,1,0,0,0
9,136,4,0,0,0,1,0,0,3
136,56,1,0,0,0,1,0,0,0
23,136,2,0,0,0,2,0,0,0
133,56,3,0,0,0,3,0,0,0
141,29,1,0,0,0,1,0,0,0
134,29,1,0,0,0,1,0,0,0
41,133,2,0,0,0,2,0,0,0
41,148,3,0,0,0,3,0,0,0
27,41,1,0,0,0,1,0,0,0
108,29,1,0,0,0,1,0,0,0
39,142,8,0,0,0,1,6,1,0
125,85,2,0,0,0,2,0,0,0
105,56,7,0,0,0,6,1,0,0
105,18,13,0,0,0,12,1,0,0
23,105,5,0,0,0,5,0,0,0
42,105,12,0,0,0,6,5,0,1
108,18,3,0,0,0,2,1,0,0
142,56,1,0,0,0,1,0,0,0
10,43,5,0,0,0,3,2,0,0
22,8,1,0,0,0,1,0,0,0
48,8,2,0,0,0,2,0,0,0
134,142,1,0,0,0,1,0,0,0
144,45,1,0,0,0,1,0,0,0
67,9,4,0,0,0,2,1,0,1
55,142,3,0,0,0,3,0,0,0
116,142,4,0,0,0,2,1,1,0
37,44,7,0,0,0,1,4,0,2
51,57,7,0,0,0,3,4,0,0
0,105,220,0,0,0,160,48,4,8
51,105,23,0,0,0,11,5,4,3
10,105,39,0,0,0,31,8,0,0
42,45,2,0,0,0,2,0,0,0
43,45,2,0,0,0,2,0,0,0
67,144,1,0,0,0,1,0,0,0
105,44,33,0,0,0,21,9,3,0
58,62,1,0,0,0,1,0,0,0
13,62,2,0,0,0,2,0,0,0
54,59,5,0,0,0,4,0,1,0
66,3,1,0,0,0,1,0,0,0
67,18,7,0,0,0,2,1,3,1
3,120,1,0,0,0,1,0,0,0
11,111,1,0,0,0,1,0,0,0
53,105,2,0,0,0,2,0,0,0
54,105,2,0,0,0,2,0,0,0
9,105,17,0,0,0,11,5,0,1
12,105,9,0,0,0,9,0,0,0
55,105,7,0,0,0,4,3,0,0
105,60,30,0,0,0,27,0,0,3
43,70,1,0,0,0,1,0,0,0
86,44,3,0,0,0,1,0,0,2
8,105,4,0,0,0,4,0,0,0
8,18,6,0,0,0,1,4,0,1
105,119,2,0,0,0,2,0,0,0
105,21,1,0,0,0,1,0,0,0
105,1,7,0,0,0,4,2,0,1
105,45,9,0,0,0,8,1,0,0
16,1,2,0,0,0,2,0,0,0
43,105,1,0,0,0,1,0,0,0
105,62,1,0,0,0,1,0,0,0
45,62,5,0,0,0,3,1,0,1
120,45,1,0,0,0,1,0,0,0
105,24,3,0,0,0,3,0,0,0
125,102,3,0,0,0,3,0,0,0
52,11,3,0,0,0,1,0,0,2
43,57,2,0,0,0,2,0,0,0
12,119,3,0,0,0,2,0,1,0
10,152,19,0,0,0,19,0,0,0
0,152,19,0,0,0,19,0,0,0
154,152,4,0,0,0,4,0,0,0
10,154,13,0,0,0,12,0,0,1
152,44,4,0,0,0,3,1,0,0
9,155,1,0,0,0,1,0,0,0
9,154,9,0,0,0,9,0,0,0
0,154,49,0,0,0,49,0,0,0
144,36,2,0,0,0,2,0,0,0
54,36,9,0,0,0,5,2,2,0
144,55,5,0,0,0,5,0,0,0
10,153,2,0,0,0,2,0,0,0
154,147,3,0,0,0,3,0,0,0
0,153,9,0,0,0,8,1,0,0
134,10,7,0,0,0,7,0,0,0
108,10,35,0,0,0,35,0,0,0
154,36,1,0,0,0,1,0,0,0
51,154,5,0,0,0,5,0,0,0
154,18,6,0,0,0,6,0,0,0
154,105,10,0,0,0,10,0,0,0
88,51,4,0,0,0,2,2,0,0
51,46,10,0,0,0,6,3,0,1
76,52,1,0,0,0,1,0,0,0
42,46,6,0,0,0,2,4,0,0
8,67,3,0,0,0,2,0,0,1
8,58,3,0,0,0,3,0,0,0
67,36,2,0,0,0,2,0,0,0
125,36,1,0,0,0,1,0,0,0
125,51,6,0,0,0,6,0,0,0
3,152,25,0,0,0,22,3,0,0
77,24,2,0,0,0,2,0,0,0
3,153,5,0,0,0,5,0,0,0
154,144,4,0,0,0,4,0,0,0
154,44,7,0,0,0,7,0,0,0
44,155,7,0,0,0,5,1,0,1
10,156,12,0,0,0,10,0,0,2
125,10,9,0,0,0,7,2,0,0
147,12,1,0,0,0,1,0,0,0
154,12,2,0,0,0,2,0,0,0
10,147,2,0,0,0,2,0,0,0
156,0,77,0,0,0,50,0,9,18
134,156,6,0,0,0,6,0,0,0
125,144,14,0,0,0,14,0,0,0
156,144,15,0,0,0,10,0,0,5
153,12,1,0,0,0,1,0,0,0
156,12,3,0,0,0,2,0,1,0
134,154,5,0,0,0,5,0,0,0
134,152,2,0,0,0,2,0,0,0
152,153,2,0,0,0,2,0,0,0
154,153,3,0,0,0,3,0,0,0
154,60,31,0,0,0,31,0,0,0
134,60,2,0,0,0,2,0,0,0
125,94,2,0,0,0,2,0,0,0
29,1,6,0,0,0,1,2,0,3
102,103,1,0,0,0,1,0,0,0
37,62,1,0,0,0,1,0,0,0
53,3,7,0,0,0,5,2,0,0
125,55,4,0,0,0,4,0,0,0
51,122,3,0,0,0,2,1,0,0
9,96,4,0,0,0,1,1,2,0
91,60,1,0,0,0,1,0,0,0
134,91,1,0,0,0,1,0,0,0
91,29,1,0,0,0,1,0,0,0
8,144,2,0,0,0,2,0,0,0
125,8,2,0,0,0,2,0,0,0
8,156,2,0,0,0,2,0,0,0
125,156,14,0,0,0,14,0,0,0
156,11,5,0,0,0,1,0,3,1
143,133,1,0,0,0,1,0,0,0
0,143,2,0,0,0,2,0,0,0
134,133,3,0,0,0,3,0,0,0
0,133,47,0,0,0,29,7,1,10
133,18,4,0,0,0,2,2,0,0
10,133,10,0,0,0,2,0,0,8
10,38,1,0,0,0,1,0,0,0
156,38,8,0,0,0,3,0,0,5
38,44,11,0,0,0,1,0,0,10
125,38,1,0,0,0,1,0,0,0
144,38,5,0,0,0,3,0,0,2
157,38,6,0,0,0,1,0,0,5
38,7,1,0,0,0,1,0,0,0
38,133,1,0,0,0,1,0,0,0
134,11,3,0,0,0,3,0,0,0
156,133,1,0,0,0,1,0,0,0
135,11,2,0,0,0,2,0,0,0
45,18,3,0,0,0,1,1,0,1
51,133,24,0,0,0,14,10,0,0
133,60,3,0,0,0,3,0,0,0
133,44,10,0,0,0,10,0,0,0
144,11,2,0,0,0,2,0,0,0
105,127,1,0,0,0,1,0,0,0
3,105,10,0,0,0,9,0,0,1
152,24,2,0,0,0,2,0,0,0
152,11,2,0,0,0,2,0,0,0
3,135,5,0,0,0,5,0,0,0
48,11,4,0,0,0,4,0,0,0
48,152,1,0,0,0,1,0,0,0
9,135,1,0,0,0,1,0,0,0
48,135,3,0,0,0,3,0,0,0
154,11,7,0,0,0,7,0,0,0
0,136,12,0,0,0,8,0,0,4
105,136,1,0,0,0,1,0,0,0
140,0,5,0,0,0,5,0,0,0
140,1,7,0,0,0,7,0,0,0
125,9,8,0,0,0,5,3,0,0
125,64,2,0,0,0,2,0,0,0
156,154,6,0,0,0,3,0,0,3
125,105,5,0,0,0,5,0,0,0
78,117,1,0,0,0,1,0,0,0
125,3,3,0,0,0,3,0,0,0
134,125,13,0,0,0,13,0,0,0
0,135,12,0,0,0,12,0,0,0
135,12,1,0,0,0,1,0,0,0
135,105,2,0,0,0,2,0,0,0
142,11,4,0,0,0,4,0,0,0
154,55,2,0,0,0,2,0,0,0
142,111,2,0,0,0,2,0,0,0
135,142,1,0,0,0,1,0,0,0
135,44,4,0,0,0,4,0,0,0
125,135,1,0,0,0,1,0,0,0
46,18,2,0,0,0,2,0,0,0
42,58,1,0,0,0,1,0,0,0
3,133,10,0,0,0,10,0,0,0
10,29,17,0,0,0,7,5,2,3
10,148,11,0,0,0,11,0,0,0
108,77,2,0,0,0,2,0,0,0
125,133,2,0,0,0,2,0,0,0
7,24,2,0,0,0,2,0,0,0
10,127,5,0,0,0,1,0,4,0
12,41,1,0,0,0,1,0,0,0
105,41,4,0,0,0,2,2,0,0
9,156,11,0,0,0,4,0,0,7
119,44,15,0,0,0,6,4,5,0
158,44,7,0,0,0,7,0,0,0
158,18,2,0,0,0,2,0,0,0
2,42,2,0,0,0,2,0,0,0
156,44,22,0,0,0,18,0,2,2
156,51,13,0,0,0,3,0,4,6
9,142,3,0,0,0,3,0,0,0
105,11,17,0,0,0,8,9,0,0
77,58,2,0,0,0,2,0,0,0
119,11,1,0,0,0,1,0,0,0
158,119,2,0,0,0,2,0,0,0
52,159,2,0,0,0,1,1,0,0
0,122,8,0,0,0,1,3,4,0
0,158,7,0,0,0,7,0,0,0
156,159,1,0,0,0,1,0,0,0
125,128,6,0,0,0,3,3,0,0
147,44,4,0,0,0,4,0,0,0
154,155,1,0,0,0,1,0,0,0
156,3,2,0,0,0,2,0,0,0
51,152,6,0,0,0,4,2,0,0
40,45,14,0,0,0,3,7,3,1
51,158,2,0,0,0,2,0,0,0
51,155,4,0,0,0,4,0,0,0
119,18,1,0,0,0,1,0,0,0
10,158,1,0,0,0,1,0,0,0
147,41,3,0,0,0,3,0,0,0
0,159,4,0,0,0,3,1,0,0
23,152,1,0,0,0,1,0,0,0
159,44,2,0,0,0,2,0,0,0
9,153,1,0,0,0,1,0,0,0
9,152,3,0,0,0,3,0,0,0
128,18,12,0,0,0,1,11,0,0
51,136,3,0,0,0,3,0,0,0
44,136,1,0,0,0,1,0,0,0
3,136,4,0,0,0,4,0,0,0
3,113,1,0,0,0,1,0,0,0
134,8,1,0,0,0,1,0,0,0
134,127,2,0,0,0,2,0,0,0
134,141,1,0,0,0,1,0,0,0
9,133,3,0,0,0,2,1,0,0
51,147,2,0,0,0,2,0,0,0
160,4,3,0,0,0,3,0,0,0
125,99,1,0,0,0,1,0,0,0
106,99,1,0,0,0,1,0,0,0
108,60,16,0,0,0,16,0,0,0
108,45,3,0,0,0,3,0,0,0
105,61,2,0,0,0,2,0,0,0
26,105,1,0,0,0,1,0,0,0
108,105,12,0,0,0,12,0,0,0
42,117,5,0,0,0,2,2,0,1
47,105,2,0,0,0,2,0,0,0
64,105,1,0,0,0,1,0,0,0
135,24,1,0,0,0,1,0,0,0
116,3,1,0,0,0,1,0,0,0
77,11,4,0,0,0,1,3,0,0
77,105,2,0,0,0,2,0,0,0
134,18,3,0,0,0,3,0,0,0
128,44,11,0,0,0,2,8,0,1
128,9,14,0,0,0,1,13,0,0
128,10,1,0,0,0,1,0,0,0
128,147,2,0,0,0,2,0,0,0
156,152,2,0,0,0,2,0,0,0
161,76,1,0,0,0,1,0,0,0
161,0,5,0,0,0,4,0,0,1
13,41,2,0,0,0,2,0,0,0
161,13,1,0,0,0,1,0,0,0
54,122,1,0,0,0,1,0,0,0
122,36,2,0,0,0,1,0,0,1
54,69,1,0,0,0,1,0,0,0
0,155,1,0,0,0,1,0,0,0
8,113,1,0,0,0,1,0,0,0
108,11,22,0,0,0,22,0,0,0
11,148,3,0,0,0,3,0,0,0
108,1,11,0,0,0,10,1,0,0
108,30,2,0,0,0,2,0,0,0
11,59,1,0,0,0,1,0,0,0
140,11,1,0,0,0,1,0,0,0
141,11,2,0,0,0,2,0,0,0
113,41,1,0,0,0,1,0,0,0
29,148,1,0,0,0,1,0,0,0
44,62,1,0,0,0,1,0,0,0
51,62,3,0,0,0,2,0,1,0
122,44,5,0,0,0,2,3,0,0
122,24,1,0,0,0,1,0,0,0
133,24,3,0,0,0,3,0,0,0
144,147,1,0,0,0,1,0,0,0
134,3,3,0,0,0,3,0,0,0
144,18,3,0,0,0,3,0,0,0
144,136,1,0,0,0,1,0,0,0
108,144,9,0,0,0,9,0,0,0
